date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-08-29,5820.71,5836.5,5846.33,5789.65,4290442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,5860.39,5773.47,5892.64,5772.34,3877641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,5767.36,5754.99,5788.34,5704.29,3204088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,5738.98,5699.31,5764.33,5690.14,3922412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,5675.22,5630.22,5701.0,5613.01,3224455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,5586.08,5505.53,5586.13,5501.79,2440647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,5470.1,5454.3,5506.3,5437.55,2034541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,5474.8,5543.54,5543.97,5451.37,3323775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,5554.36,5536.36,5600.23,5519.9,3652110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,5538.25,5476.37,5577.48,5463.82,2945869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,5407.6,5374.21,5407.6,5350.66,2339118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,5384.97,5410.92,5411.68,5293.73,2394742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,5417.8,5410.23,5455.76,5409.84,2490048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,5425.3,5409.45,5450.01,5399.75,1909128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,5392.68,5332.61,5392.68,5330.33,1956869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,5320.94,5348.15,5365.22,5298.7,1934886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,5350.23,5486.21,5490.77,5331.93,3589879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,5450.31,5324.32,5469.42,5324.32,2817533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,5245.69,5276.56,5303.57,5220.23,2444793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,5246.11,5177.33,5292.1,5165.11,2096795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,5198.69,5181.67,5226.11,5145.5,2272712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,5200.59,5110.21,5225.17,5097.49,2561463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,5088.84,4986.63,5088.84,4984.94,2585437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,4995.23,4984.52,5022.28,4943.8,1896657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,4997.45,4987.45,5012.75,4966.72,1709725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,5088.03,4967.91,5113.29,4925.75,2302261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,4951.37,5124.87,5126.38,4921.83,3339622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,5115.36,5184.08,5197.15,5098.5,3460172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,5174.58,5146.69,5180.23,5106.04,2525742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,5168.2,5147.59,5189.34,5124.6,2161392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,5126.34,5013.41,5126.34,5012.08,2345304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,5019.13,4994.11,5042.47,4983.32,2147618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,4971.24,4865.22,4971.24,4830.44,2355360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,4867.57,4816.24,4876.26,4799.52,1549111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,4821.8,4903.62,4904.13,4764.08,2499151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,4894.42,5012.85,5018.83,4878.34,3427421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,4990.87,5068.39,5103.02,4986.06,4010539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,5086.44,5076.56,5144.27,5063.99,4267889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,5121.38,5163.21,5164.44,5089.63,4716640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,5159.08,5171.47,5178.77,5132.8,4254134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,5138.28,5204.22,5228.94,5127.34,4716776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,5137.81,5324.16,5324.21,5120.42,5519279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,5338.47,5372.31,5453.24,5338.47,7462709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,5401.85,5383.94,5431.48,5354.42,4742948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,5364.03,5374.45,5434.44,5359.27,3920884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,5380.76,5307.83,5390.93,5300.31,3503381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,5317.99,5374.1,5374.12,5272.95,3598433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,5327.07,5358.56,5395.79,5316.29,4409213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,5358.69,5353.65,5390.59,5331.93,3779142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,5387.97,5466.47,5466.86,5387.97,4973875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,5462.44,5485.15,5486.8,5447.94,4007183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,5497.13,5358.92,5509.0,5339.0,5327503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,5359.02,5362.69,5416.95,5338.45,3839239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,5334.4,5239.41,5334.4,5219.26,4089075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,5233.38,5241.67,5247.54,5188.89,2607985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,5208.72,5222.06,5239.2,5166.51,2435664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,5228.31,5202.87,5241.28,5178.88,2263901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-24,5169.68,5251.22,5264.75,5151.64,3090303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,5242.03,5220.05,5272.25,5202.24,2695149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,5226.25,5269.29,5269.63,5201.55,2655477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,5308.36,5350.62,5350.62,5306.24,4364544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,5345.12,5207.6,5351.24,5138.29,4548474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,5314.06,5327.15,5397.29,5272.05,6110690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,5301.95,5255.33,5311.9,5221.19,4455440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,5243.74,5092.3,5243.74,5081.12,3632084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,5073.57,5090.23,5102.09,5022.95,2966096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,5084.94,5103.56,5121.33,5059.08,2819823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,5086.4,5070.42,5128.52,5002.3,3192902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,5042.25,5019.97,5072.54,4975.95,2628865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,5007.74,4961.09,5022.86,4955.68,2058370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,4938.11,4823.33,4943.76,4812.76,2892736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,4807.33,4761.28,4836.57,4745.85,2199396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,4739.06,4662.65,4739.36,4633.86,2872669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,4650.98,4763.12,4765.83,4635.09,2779825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,4734.73,4780.67,4783.71,4655.15,2603605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,4774.82,4768.7,4825.6,4764.6,2632416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,4801.64,4693.29,4820.54,4691.42,2716158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,4671.48,4659.81,4690.78,4550.85,3245459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,4642.17,4666.86,4710.49,4629.56,2374957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-26,4650.23,4601.4,4689.62,4598.81,1877374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,4596.79,4486.7,4597.13,4476.7,2405676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,4464.59,4429.41,4464.59,4341.27,2637092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,4419.34,4442.86,4458.48,4405.87,2125698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,4446.16,4500.14,4509.77,4446.16,2393591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,4526.53,4367.57,4538.19,4366.9,2311187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,4343.46,4180.92,4343.46,4168.73,3193549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,4172.47,4165.84,4176.4,4081.67,2867423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,4168.19,4303.07,4305.07,4114.59,3429368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,4299.39,4453.49,4458.98,4283.96,4647139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,4458.66,4441.68,4470.93,4415.1,4016140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,4428.15,4425.71,4482.27,4407.71,3771680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,4423.98,4261.68,4433.06,4248.45,3953654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-16,4229.08,4100.67,4229.08,4100.67,2628828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,4101.76,4278.0,4281.53,4051.95,4298856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,4273.88,4107.55,4288.78,4091.14,4416409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,4093.65,4154.74,4172.15,4063.17,3753929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,4153.09,4281.06,4289.38,4150.79,5327687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,4286.21,4245.17,4287.2,4218.17,2961063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,4239.16,4243.44,4253.84,4206.37,2673767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,4241.57,4247.18,4288.03,4225.56,4053065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,4251.12,4306.12,4306.57,4244.88,3636966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,4304.97,4374.35,4383.69,4292.65,5120784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,4387.1,4422.45,4435.14,4381.6,4979275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,4403.51,4340.42,4403.51,4315.15,3660355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,4334.6,4428.79,4428.99,4313.88,4810438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,4425.19,4482.97,4505.8,4417.18,6837322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,4472.71,4496.19,4514.71,4464.82,6285082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,4463.15,4565.33,4594.45,4444.69,7592309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,4564.42,4574.96,4590.98,4534.26,6395648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,4569.51,4618.85,4621.23,4543.76,6323659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,4611.84,4599.18,4652.62,4566.61,5837063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,4608.05,4585.46,4624.78,4551.13,5895007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-20,4638.14,4562.64,4643.1,4560.66,6108886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,4559.8,4594.67,4595.13,4515.69,5375281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,4594.15,4681.51,4681.79,4587.58,7613756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,4685.73,4704.71,4712.83,4657.16,7142773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,4700.16,4758.68,4758.79,4681.31,6940750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,4770.19,4763.19,4823.59,4752.64,8476962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,4742.37,4710.21,4759.25,4673.76,6710634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,4701.94,4676.98,4724.64,4673.05,5300055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,4663.67,4658.58,4680.44,4636.75,4427899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,4663.38,4728.07,4728.07,4663.22,5369113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,4745.24,4703.87,4753.17,4698.08,6474233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,4691.98,4640.27,4692.19,4616.68,6104458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,4603.63,4625.35,4670.17,4593.93,5576163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,4634.84,4670.75,4673.88,4624.33,4849274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,4682.88,4737.32,4737.32,4662.81,5549851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,4750.98,4850.81,4850.97,4750.46,7920035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,4852.51,4857.84,4857.84,4818.95,5675532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,4873.12,4689.88,4921.41,4659.68,10273233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,4678.43,4732.77,4760.54,4622.04,8267655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,4738.74,4853.28,4853.28,4737.69,8198448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,4858.14,4907.69,4912.27,4843.38,7961970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,4886.31,4778.14,4886.31,4775.53,6019362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,4785.95,4749.05,4805.19,4695.17,4864222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,4743.82,4723.62,4758.97,4708.41,3351081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,4711.96,4644.3,4711.96,4621.54,4005367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,4635.69,4662.17,4670.39,4617.74,2774682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,4672.77,4618.85,4687.4,4614.64,2985143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,4607.73,4440.03,4607.73,4431.68,5093871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,4415.96,4365.28,4429.14,4329.4,4711491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,4358.89,4342.62,4392.2,4314.94,3236046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,4344.41,4455.46,4457.39,4333.24,4071396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-06,4449.5,4459.85,4487.06,4429.6,3766796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,4450.71,4408.37,4462.45,4406.92,3135634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,4401.49,4454.1,4454.76,4325.62,3498987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,4417.01,4461.8,4482.82,4395.12,3574217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,4465.17,4553.48,4553.48,4458.23,5056136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,4559.92,4572.04,4587.79,4546.4,5021637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,4544.54,4557.8,4577.79,4529.49,4371448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,4556.97,4552.48,4590.7,4547.29,5517445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,4564.88,4601.27,4603.48,4508.28,6142080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,4598.7,4601.65,4618.78,4579.27,5027715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,4595.39,4623.35,4623.35,4581.71,4800848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,4621.93,4579.07,4621.98,4555.7,5936973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,4550.98,4527.21,4584.54,4434.23,5401063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,4516.26,4543.89,4547.43,4500.03,4741520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,4551.3,4520.97,4557.19,4505.61,6616415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,4519.54,4503.16,4526.12,4491.79,4652005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,4555.39,4594.5,4599.05,4529.26,5234075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,4595.24,4697.75,4700.06,4590.81,7524125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,4696.69,4726.45,4729.12,4671.59,7195959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,4705.32,4795.18,4797.85,4700.21,7624925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,4793.48,4771.7,4796.87,4751.15,5953393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,4740.28,4678.46,4740.28,4669.62,5678151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,4673.53,4737.56,4780.87,4673.53,6554369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,4737.14,4776.66,4801.95,4722.75,7780853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,4801.41,4832.68,4904.94,4765.03,10548222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,4790.5,4777.03,4801.19,4739.89,7667088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,4771.29,4740.69,4781.63,4739.65,5796973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,4714.38,4745.84,4754.5,4701.81,5408588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,4719.5,4654.41,4721.73,4644.39,5271037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,4645.68,4660.52,4680.7,4621.39,4495105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,4677.64,4730.01,4739.74,4677.64,4963060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,4723.22,4759.02,4763.29,4690.11,6225557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,4747.77,4698.59,4760.0,4686.99,5513392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,4691.92,4630.12,4704.77,4616.96,4413973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-28,4610.38,4662.43,4662.85,4559.81,4284363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,4661.79,4709.16,4712.1,4649.09,5234864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,4707.36,4716.69,4746.68,4698.95,5001978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,4699.59,4753.6,4780.95,4690.42,5325172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,4751.23,4791.42,4795.81,4750.71,4897282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,4727.48,4730.25,4825.21,4711.0,6226377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,4733.0,4806.92,4860.7,4728.49,6499583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,4812.71,4774.37,4830.28,4760.1,4493338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,4804.11,4734.04,4815.59,4719.18,4427923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,4754.46,4715.75,4765.98,4706.84,4474372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,4717.46,4789.85,4793.24,4710.78,4152996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,4771.97,4829.64,4839.25,4763.48,4395958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,4835.07,4948.79,4949.34,4835.07,5995919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,4944.01,4924.18,4973.52,4921.4,5200937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,4936.17,4982.06,5037.7,4936.17,7219767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,4997.06,5045.6,5050.52,4996.01,6942056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,5045.29,5062.36,5105.24,5036.58,9274665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,5065.29,4951.09,5068.63,4949.47,6670294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,4933.84,4900.4,4933.84,4868.2,5204962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,4880.81,4857.18,4950.54,4854.33,4910698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,4833.55,4836.38,4860.33,4776.86,4185289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,4830.98,4865.64,4913.28,4830.59,4523527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,4876.79,4884.22,4932.63,4870.57,4961400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,4866.48,4967.99,4968.98,4864.4,5063191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,4993.33,5066.99,5076.88,4988.57,6574065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,5066.24,5027.31,5116.6,5007.7,6364453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,5030.99,4962.57,5045.83,4945.66,6239515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,4941.93,4929.3,4941.93,4887.75,5564919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,4943.12,5083.99,5095.18,4916.4,7475646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,5062.69,5051.6,5151.65,5049.84,8100625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,5021.08,4930.49,5035.52,4923.67,6287020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
