date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-10-31,2619.61,2653.92,2653.92,2611.54,9274955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,2627.01,2663.63,2668.95,2617.62,9873154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,2616.23,2767.95,2768.0,2608.79,15699096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,2793.29,2793.26,2854.46,2793.26,20295594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,2808.94,2801.66,2818.11,2782.03,12205339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,2793.21,2782.21,2818.43,2776.13,8919705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,2782.54,2740.08,2786.75,2734.57,8315980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,2746.84,2808.65,2809.03,2715.83,10307907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,2776.35,2775.14,2822.25,2766.66,11945488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,2775.14,2773.65,2797.84,2751.96,9069018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,2797.15,2840.03,2840.17,2795.58,10262427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,2840.18,2867.6,2869.3,2838.78,10768923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,2872.17,2813.53,2888.97,2800.73,15095194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,2813.93,2807.22,2847.33,2789.93,10922060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,2782.43,2701.74,2785.14,2696.81,9827129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,2696.15,2696.85,2705.66,2659.31,6221552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,2671.8,2693.66,2697.15,2649.88,6429271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,2696.27,2678.83,2710.04,2668.53,6173324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-24,2653.77,2687.92,2698.01,2632.9,6300071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,2685.15,2658.36,2703.3,2649.18,5987250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,2660.7,2649.91,2669.64,2625.7,5138362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,2671.95,2700.4,2700.74,2656.99,6283446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,2695.17,2571.19,2695.17,2536.94,8395504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,2643.66,2610.42,2661.89,2609.73,7940441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,2598.78,2555.27,2598.78,2543.35,5191131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,2547.81,2454.13,2547.81,2449.72,5003907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,2446.76,2465.39,2474.9,2430.45,4054308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,2464.97,2475.36,2486.22,2452.77,3524032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,2471.61,2491.12,2513.05,2430.55,5644234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,2473.06,2459.6,2498.94,2452.9,4426193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,2458.48,2428.23,2470.59,2427.22,4243175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,2413.51,2346.64,2414.07,2337.6,5889814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,2335.18,2298.96,2354.84,2295.06,4500256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,2284.1,2264.77,2301.46,2246.68,7034580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,2260.53,2340.77,2341.32,2260.06,6749465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,2328.55,2366.43,2369.16,2299.66,7658990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,2356.8,2337.52,2383.85,2336.6,6589416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,2356.39,2281.08,2366.11,2279.51,6708649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,2262.42,2262.43,2281.98,2186.07,6919266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,2253.06,2272.93,2294.88,2243.63,6115998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-26,2277.82,2256.08,2304.75,2254.73,4985020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,2246.65,2183.85,2246.65,2178.36,5661603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,2164.22,2173.67,2175.95,2109.69,5504429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,2160.95,2175.25,2187.28,2154.31,4913878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,2179.48,2219.02,2224.25,2179.48,6174138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,2234.94,2146.71,2241.72,2146.71,5591821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,2129.14,2038.34,2129.14,2031.47,6416339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,2025.74,2059.61,2059.98,1995.23,5455726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,2059.05,2145.51,2145.68,2035.92,8159743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,2140.37,2227.79,2229.28,2135.12,11299772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,2222.69,2247.16,2278.51,2209.39,10559976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,2235.52,2237.5,2270.85,2230.33,8356077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,2234.51,2141.29,2237.6,2127.47,8382081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-16,2113.99,2058.46,2121.75,2058.42,4807477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,2050.63,2172.32,2172.38,2033.72,8205490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,2174.27,2097.38,2188.21,2089.64,8458711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,2085.14,2112.13,2128.99,2066.96,6116453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,2116.39,2138.27,2145.04,2114.38,5561825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,2145.26,2140.02,2174.01,2127.08,5502103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,2136.1,2142.34,2148.28,2116.2,5697047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,2138.31,2131.67,2165.99,2124.92,5913492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,2135.62,2178.94,2178.94,2130.59,6318089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,2175.47,2235.21,2242.57,2169.35,10090629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,2239.47,2253.69,2261.75,2229.83,8743633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,2243.68,2216.2,2243.68,2198.89,7520181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,2212.64,2279.26,2279.26,2204.12,8893982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,2275.88,2298.62,2321.08,2272.71,11284561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,2295.09,2301.27,2316.01,2284.41,9301980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,2281.81,2358.53,2370.55,2272.22,12869921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,2356.25,2345.95,2366.81,2332.63,9896916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,2345.85,2395.14,2401.12,2341.71,14089650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,2390.91,2389.42,2412.13,2366.26,12819672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,2392.38,2379.91,2401.66,2350.64,9574614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-20,2412.01,2392.14,2434.05,2390.94,12025474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,2385.92,2438.24,2438.38,2363.17,11625725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,2438.65,2495.47,2496.22,2437.52,15402315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,2493.03,2489.17,2510.56,2465.16,13447231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,2486.77,2501.59,2502.11,2477.47,12460216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,2506.18,2511.22,2548.47,2504.33,16807352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,2497.07,2490.8,2509.23,2462.03,13150974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,2484.88,2443.76,2484.88,2442.15,10234524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,2434.67,2475.65,2496.36,2432.96,10716120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,2477.17,2514.55,2514.74,2477.17,11293837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,2521.27,2524.2,2538.29,2521.23,12837234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,2519.86,2506.46,2520.48,2477.81,12239560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,2481.43,2480.76,2520.5,2473.19,11223841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,2489.58,2522.37,2529.02,2489.38,11102736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,2528.75,2563.43,2563.43,2522.39,12843917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,2566.31,2575.22,2576.65,2551.32,12350724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,2570.79,2608.01,2608.03,2569.11,12907181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,2616.81,2486.42,2628.99,2468.52,19274637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,2481.41,2450.65,2499.83,2412.13,12799929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,2454.65,2503.42,2503.42,2435.29,10722655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,2497.79,2533.13,2533.34,2489.89,9482286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,2525.61,2464.23,2525.61,2463.98,8591976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,2472.75,2462.19,2485.13,2418.95,9071134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,2459.39,2452.72,2467.8,2431.27,7294941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,2443.66,2406.06,2445.39,2394.07,6867661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,2402.65,2398.12,2410.59,2379.35,5363992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,2409.86,2400.91,2430.95,2396.36,6294155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,2392.29,2290.57,2392.29,2285.7,8295315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,2276.55,2244.09,2276.55,2214.13,6952810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,2241.41,2237.37,2256.57,2215.0,5704191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,2237.41,2311.67,2313.69,2234.36,6770098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-06,2311.85,2336.64,2346.85,2305.26,7443752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,2328.87,2297.95,2336.1,2297.35,6115269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,2289.05,2324.24,2324.24,2244.34,7045906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,2295.23,2328.15,2336.82,2286.44,6815116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,2330.36,2375.75,2376.13,2327.3,9158014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,2388.61,2398.79,2416.31,2376.25,10545149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,2381.07,2398.98,2410.66,2373.07,8956322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,2393.08,2378.0,2408.05,2374.85,9965242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,2383.49,2431.07,2432.22,2380.31,10769135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,2429.56,2424.94,2443.72,2413.7,9697372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,2418.69,2437.87,2440.14,2406.07,9913145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,2431.57,2379.57,2434.73,2371.41,10923444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,2357.83,2354.1,2390.75,2290.93,11506208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,2347.0,2371.11,2376.65,2334.52,9686238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,2372.57,2352.15,2376.4,2340.66,8417252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,2349.99,2344.12,2359.92,2338.05,6534844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,2373.68,2378.71,2388.16,2352.2,8418807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,2375.58,2385.91,2386.16,2365.68,7279336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,2393.27,2425.51,2428.33,2393.27,8747708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,2413.79,2463.74,2463.74,2410.72,9266109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,2462.64,2462.96,2472.08,2445.62,8653217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,2445.2,2419.52,2445.32,2415.27,8151980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,2419.6,2444.61,2451.49,2419.6,7200601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,2440.87,2418.61,2456.82,2418.58,7216002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,2432.58,2396.66,2436.11,2394.23,6847340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,2377.73,2401.12,2401.12,2357.92,6852732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,2395.91,2366.93,2399.62,2366.51,5886588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,2368.27,2401.33,2401.57,2358.32,7066487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,2384.24,2362.54,2396.59,2357.15,6704682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,2358.1,2368.1,2382.17,2341.42,6416459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,2376.72,2394.49,2394.49,2376.72,5976442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,2393.09,2379.19,2403.86,2361.42,7132356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,2373.97,2387.11,2403.36,2372.02,7919259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,2386.11,2345.3,2388.53,2338.68,6549955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-28,2333.65,2353.45,2353.75,2285.85,6576354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,2352.59,2403.66,2404.9,2348.52,8813086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,2401.29,2407.16,2414.96,2396.04,6729494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,2398.59,2439.57,2454.71,2392.89,10609042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,2438.85,2431.63,2449.91,2423.13,7962722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,2385.8,2358.67,2417.41,2358.51,8467461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,2363.33,2353.18,2374.52,2345.93,5555037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,2356.34,2355.8,2374.8,2344.96,5698191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,2377.69,2337.03,2385.87,2332.11,5301249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,2354.66,2327.64,2360.32,2321.89,6539977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,2331.1,2383.4,2383.4,2328.97,7049425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,2370.8,2365.13,2376.84,2358.4,6701667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,2367.83,2397.13,2397.29,2361.75,7245116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,2394.93,2378.34,2403.83,2376.03,6152847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,2380.41,2374.5,2388.79,2346.88,6069582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,2383.36,2402.8,2406.5,2381.07,6407651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,2399.73,2390.68,2405.78,2386.9,6815184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,2394.07,2404.79,2415.84,2394.07,7239500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,2399.86,2369.67,2399.86,2357.7,6860053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,2356.96,2303.27,2357.05,2303.05,5722939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,2289.63,2296.81,2305.41,2261.73,4975745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,2295.06,2301.34,2327.59,2294.96,5408088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,2304.19,2269.53,2314.13,2269.53,5717960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,2258.91,2312.56,2312.65,2249.13,6494628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,2321.08,2342.08,2349.46,2316.59,6486997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,2341.08,2347.0,2365.44,2334.09,6959077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,2348.77,2332.5,2359.93,2322.51,6318272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,2324.29,2282.72,2324.29,2274.39,6010623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,2291.48,2330.33,2331.29,2257.49,6953464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,2318.44,2278.45,2331.38,2277.86,6662929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,2271.93,2255.34,2278.86,2244.6,5849698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
