date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
1989-02-06,3105.96,3105.96,3105.96,3105.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-07,3105.96,3105.96,3105.96,3105.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-08,3105.96,3105.96,3105.96,3105.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-09,3209.96,3209.96,3210.35,3124.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-10,3184.16,3184.16,3208.71,3167.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-13,3153.73,3153.73,3174.1,3132.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-14,3099.97,3099.97,3160.35,3099.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-15,3100.87,3100.87,3141.23,3073.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-16,3081.14,3081.14,3130.63,3078.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-17,3106.25,3106.25,3114.15,3061.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-20,3159.84,3159.84,3164.04,3107.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-21,3150.64,3150.64,3186.0,3147.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-22,3161.56,3161.56,3162.75,3131.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-23,3125.2,3125.2,3157.5,3104.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-24,3114.23,3114.23,3129.07,3093.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-27,3064.18,3064.18,3108.33,3048.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,3012.68,3012.68,3080.85,2998.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-01,3037.07,3037.07,3049.87,3012.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-02,3010.48,3010.48,3041.21,3001.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-03,3056.68,3056.68,3058.03,3010.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-06,3058.95,3058.95,3092.75,3056.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-07,3080.68,3080.68,3083.28,3048.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-08,3058.65,3058.65,3083.58,3052.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-09,3062.79,3062.79,3069.21,3046.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-10,3046.81,3046.81,3062.12,3031.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-13,3029.89,3029.89,3046.21,3004.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-14,3034.79,3034.79,3053.86,3020.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-15,3095.91,3095.91,3098.89,3035.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-16,3150.85,3150.85,3150.85,3097.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-17,3136.94,3136.94,3172.88,3136.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-20,3046.73,3046.73,3047.68,3015.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-21,3056.43,3056.43,3059.49,3014.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-22,3037.05,3037.05,3083.55,3030.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-23,3049.62,3049.62,3057.43,3036.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-24,3049.62,3049.62,3049.62,3049.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-27,3049.62,3049.62,3049.62,3049.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-28,3033.03,3033.03,3067.78,3033.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-29,3032.98,3032.98,3049.48,3023.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-30,2980.76,2980.76,3032.98,2978.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,3004.98,3004.98,3004.98,2974.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-03,2987.21,2987.21,3024.14,2987.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-04,2991.96,2991.96,2996.66,2956.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-05,2991.96,2991.96,2991.96,2991.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-06,3015.51,3015.51,3016.08,2987.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-07,3024.09,3024.09,3030.49,3006.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-10,3021.43,3021.43,3040.95,3021.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-11,3026.0,3026.0,3026.0,3003.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-12,3060.16,3060.16,3064.91,3026.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-13,3079.15,3079.15,3098.01,3061.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-14,3082.71,3082.71,3088.04,3055.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-17,3133.98,3133.98,3138.02,3082.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-18,3135.43,3135.43,3137.66,3115.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-19,3164.09,3164.09,3184.0,3142.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-20,3139.68,3139.68,3164.09,3120.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-21,3109.23,3109.23,3134.89,3103.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-24,3095.99,3095.99,3118.3,3081.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-25,3118.73,3118.73,3121.01,3080.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-26,3118.67,3118.67,3133.84,3118.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-27,3077.26,3077.26,3118.67,3070.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-28,3116.03,3116.03,3117.8,3073.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-01,3123.87,3123.87,3123.87,3100.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-02,3156.37,3156.37,3159.17,3113.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-03,3155.22,3155.22,3171.16,3139.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-04,3221.12,3221.12,3223.01,3150.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-05,3262.86,3262.86,3263.93,3221.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-08,3268.54,3268.54,3295.58,3263.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-09,3262.25,3262.25,3279.21,3252.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-10,3280.98,3280.98,3280.98,3245.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-11,3285.1,3285.1,3289.2,3268.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-12,3278.43,3278.43,3281.27,3266.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,3309.64,3309.64,3329.05,3288.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,3289.5,3289.5,3319.41,3276.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-17,3246.41,3246.41,3291.19,3240.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-18,3277.66,3277.66,3279.63,3212.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-19,3145.63,3145.63,3277.66,3130.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,2806.57,2806.57,3127.34,2794.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-23,3067.65,3067.65,3125.52,2827.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-24,3008.73,3008.73,3105.96,2975.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,2752.51,2752.51,2988.52,2636.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,2765.67,2765.67,2769.81,2686.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-29,2845.01,2845.01,2847.12,2765.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-30,2805.46,2805.46,2860.39,2783.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,2743.87,2743.87,2804.74,2733.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,2689.98,2689.98,2763.76,2687.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,2675.38,2675.38,2689.06,2637.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,2093.61,2093.61,2218.47,2075.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,2149.71,2149.71,2153.22,2022.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-07,2224.66,2224.66,2299.85,2148.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,2224.66,2224.66,2224.66,2224.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,2268.38,2268.38,2279.66,2224.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,2440.21,2440.21,2440.21,2275.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,2355.19,2355.19,2435.61,2343.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,2380.48,2380.48,2387.04,2329.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,2340.02,2340.02,2379.57,2330.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,2342.41,2342.41,2352.18,2306.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-19,2342.41,2342.41,2342.41,2342.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,2337.71,2337.71,2361.69,2322.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,2272.5,2272.5,2337.71,2271.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-22,2231.82,2231.82,2269.43,2202.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-23,2219.0,2219.0,2251.91,2211.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-26,2266.57,2266.57,2278.91,2219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-27,2232.65,2232.65,2266.85,2226.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-28,2245.05,2245.05,2260.36,2231.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-29,2275.32,2275.32,2277.8,2245.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,2273.91,2273.91,2289.11,2255.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-03,2270.81,2270.81,2291.27,2262.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-04,2316.74,2316.74,2316.74,2270.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-05,2350.67,2350.67,2352.54,2316.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-06,2369.53,2369.53,2379.06,2350.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-07,2375.94,2375.94,2388.88,2360.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-10,2439.2,2439.2,2440.71,2377.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-11,2485.85,2485.85,2509.04,2439.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-12,2477.51,2477.51,2488.73,2444.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-13,2498.21,2498.21,2513.34,2477.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-14,2516.11,2516.11,2526.64,2497.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-17,2502.64,2502.64,2524.51,2486.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-18,2505.48,2505.48,2506.69,2494.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-19,2547.1,2547.1,2551.35,2500.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-20,2543.08,2543.08,2592.34,2541.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,2495.74,2495.74,2543.08,2490.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,2482.54,2482.54,2494.6,2460.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-25,2517.02,2517.02,2521.9,2482.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,2489.03,2489.03,2522.66,2489.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,2493.71,2493.71,2514.03,2489.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,2526.75,2526.75,2528.14,2493.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,2571.08,2571.08,2583.84,2532.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,2578.96,2578.96,2593.72,2571.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,2582.83,2582.83,2599.33,2568.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,2634.58,2634.58,2636.11,2584.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,2579.07,2579.07,2650.41,2550.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-07,2563.77,2563.77,2607.41,2556.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-08,2607.94,2607.94,2608.62,2563.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,2627.31,2627.31,2628.31,2606.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,2608.68,2608.68,2637.94,2605.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-11,2613.39,2613.39,2625.03,2605.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-14,2640.39,2640.39,2648.09,2611.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,2638.19,2638.19,2646.16,2631.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-16,2635.9,2635.9,2659.76,2635.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,2616.98,2616.98,2637.34,2616.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-18,2573.16,2573.16,2615.54,2514.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-21,2528.75,2528.75,2573.16,2523.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-22,2543.56,2543.56,2543.56,2490.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-23,2521.39,2521.39,2545.47,2514.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,2499.08,2499.08,2530.89,2493.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,2516.78,2516.78,2522.44,2499.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-28,2516.78,2516.78,2516.78,2516.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-29,2487.97,2487.97,2524.76,2483.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,2505.4,2505.4,2510.83,2487.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,2508.57,2508.57,2526.48,2505.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,2508.91,2508.91,2511.5,2496.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-04,2550.25,2550.25,2550.25,2508.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,2572.41,2572.41,2580.17,2550.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,2577.62,2577.62,2577.62,2564.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-07,2583.16,2583.16,2594.31,2564.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,2620.63,2620.63,2621.21,2581.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,2614.6,2614.6,2648.88,2611.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,2610.15,2610.15,2614.6,2594.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,2592.14,2592.14,2617.91,2591.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,2612.82,2612.82,2615.25,2580.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,2612.82,2612.82,2612.82,2612.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,2648.21,2648.21,2679.52,2635.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-19,2628.3,2628.3,2655.83,2628.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,2631.2,2631.2,2639.33,2623.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,2665.75,2665.75,2668.6,2631.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,2706.36,2706.36,2715.12,2666.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,2738.7,2738.7,2738.7,2707.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,2725.41,2725.41,2738.7,2714.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,2712.57,2712.57,2733.2,2705.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,2755.32,2755.32,2757.03,2710.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,2758.25,2758.25,2781.75,2747.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,2746.7,2746.7,2769.7,2742.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,2786.65,2786.65,2786.65,2745.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,2794.39,2794.39,2816.55,2787.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,2803.17,2803.17,2805.12,2785.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,2826.21,2826.21,2827.29,2791.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,2826.21,2826.21,2826.21,2826.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,2844.04,2844.04,2844.93,2787.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,2807.78,2807.78,2844.04,2806.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,2793.45,2793.45,2825.36,2793.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,2782.3,2782.3,2792.15,2772.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,2601.7,2601.7,2736.38,2595.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,2695.9,2695.9,2719.76,2622.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-18,2628.55,2628.55,2696.29,2614.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,2663.37,2663.37,2670.96,2624.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,2703.95,2703.95,2710.75,2662.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,2732.17,2732.17,2740.34,2702.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,2731.97,2731.97,2752.05,2730.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,2706.6,2706.6,2731.97,2697.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,2691.18,2691.18,2706.6,2691.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,2667.99,2667.99,2690.18,2662.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,2680.3,2680.3,2691.02,2665.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,2725.29,2725.29,2730.42,2680.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,2721.68,2721.68,2751.29,2719.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,2711.86,2711.86,2722.59,2706.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,2739.79,2739.79,2743.44,2707.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,2756.12,2756.12,2769.33,2740.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,2738.09,2738.09,2755.4,2736.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,2731.07,2731.07,2755.75,2728.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,2781.44,2781.44,2781.44,2731.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,2776.86,2776.86,2796.04,2776.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,2766.33,2766.33,2788.88,2766.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,2779.58,2779.58,2780.42,2766.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-15,2793.4,2793.4,2800.29,2779.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,2789.51,2789.51,2802.03,2785.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,2804.29,2804.29,2805.16,2778.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,2820.28,2820.28,2825.39,2804.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,2817.19,2817.19,2826.88,2805.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,2812.02,2812.02,2817.92,2799.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-23,2800.79,2800.79,2817.64,2795.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-24,2808.53,2808.53,2812.33,2789.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
