date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2013-07-03,3758.15,3780.6,3789.83,3690.78,50712673.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04,3761.03,3795.61,3839.36,3742.64,54343627.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,3795.21,3756.33,3830.27,3756.33,50909690.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,3698.58,3620.65,3705.5,3611.25,47893443.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,3612.35,3650.7,3650.7,3595.79,36798728.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,3649.54,3751.05,3751.05,3648.77,48918199.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,3747.89,3832.03,3855.89,3747.89,64681864.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,3828.74,3829.2,3884.54,3820.95,57146481.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,3833.03,3923.38,3923.38,3833.03,55851763.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,3927.98,3966.64,3966.64,3902.4,58538894.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,3957.36,3908.83,3979.76,3889.21,60919216.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,3895.67,3911.2,3933.6,3867.41,56634089.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,3909.24,3832.16,3958.21,3832.16,63718575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,3806.73,3919.3,3919.3,3794.53,50383589.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,3928.55,4015.22,4015.22,3928.55,64604799.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,4010.29,4057.86,4064.61,3986.12,67645799.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,4057.98,3963.31,4066.01,3951.42,65622663.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,3950.73,3968.93,3984.38,3905.06,50975271.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,3952.46,3901.1,3966.77,3894.07,48705140.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,3898.47,3882.32,3921.88,3797.79,46604459.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,3888.09,3900.49,3925.29,3885.45,43020988.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,3904.84,4026.47,4026.47,3904.84,57295128.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,4040.02,4038.77,4078.69,4034.8,63577496.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,4036.29,4102.13,4102.13,4036.29,55481187.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,4100.47,4146.67,4155.57,4092.63,63460297.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,4140.77,4094.32,4147.76,4086.93,65208908.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,4081.52,4113.07,4137.07,4074.38,53518606.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,4116.27,4113.43,4142.62,4056.86,56797537.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,4118.48,4146.49,4146.49,4105.04,65786976.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,4145.74,4178.39,4178.39,4130.03,60722531.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,4181.0,4175.45,4202.15,4147.25,63558307.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,4168.58,4131.23,4182.05,4129.32,59409961.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,4104.5,4032.38,4165.91,4029.65,63185335.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,4010.64,4129.44,4129.44,4007.3,47782429.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,4126.69,4141.53,4163.46,4110.8,53891482.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,4136.15,4164.53,4164.53,4117.84,51411000.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,4157.79,4181.36,4200.04,4156.48,55396824.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,4189.57,4184.82,4210.37,4101.79,63949315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,4186.71,4267.37,4267.37,4186.71,61955373.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,4266.08,4306.38,4306.38,4247.76,66373766.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,4280.21,4257.97,4300.45,4248.54,76765767.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,4255.02,4260.79,4272.25,4229.1,67835144.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,4256.81,4181.74,4270.0,4164.49,84967551.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,4173.48,4218.4,4218.4,4147.44,63153128.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,4221.02,4290.87,4290.87,4216.86,66334085.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,4290.87,4298.86,4311.21,4273.97,68242048.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,4292.64,4324.73,4333.82,4282.72,66810123.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,4317.88,4352.46,4357.44,4309.43,66097718.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,4355.5,4369.94,4373.88,4340.57,76220440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,4372.78,4387.76,4387.76,4352.6,82248067.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,4382.22,4318.72,4382.22,4296.34,88709502.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,4302.42,4319.11,4340.64,4297.48,67222910.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,4314.72,4352.95,4360.37,4300.15,61962406.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,4354.72,4384.99,4403.52,4354.72,59468963.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,4384.62,4325.06,4384.62,4324.22,61955350.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,4320.39,4366.14,4366.14,4315.18,49950361.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,4372.88,4455.81,4455.81,4372.88,62235430.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,4455.43,4468.38,4476.0,4417.95,70562403.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,4464.49,4447.11,4485.34,4439.36,71671652.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,4437.38,4378.19,4449.53,4375.46,63272884.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,4378.41,4393.74,4411.63,4378.41,51440395.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,4405.45,4470.45,4470.45,4405.45,44992325.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,4476.78,4542.31,4542.31,4471.67,58208220.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,4537.15,4612.13,4612.13,4526.54,67191504.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,4619.85,4567.57,4620.73,4558.38,76335445.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,4576.75,4613.58,4613.58,4562.18,74209245.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,4614.79,4665.91,4666.21,4607.93,80666147.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,4669.7,4662.77,4676.49,4629.51,79287459.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,4651.25,4518.72,4651.25,4495.95,73260603.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,4534.21,4517.77,4578.33,4504.02,68961440.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,4513.65,4549.99,4557.93,4509.03,56823024.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,4561.34,4673.76,4673.76,4561.34,73234540.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,4673.02,4621.39,4695.68,4609.94,87793557.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,4608.21,4504.0,4609.14,4474.65,78577712.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,4488.92,4469.64,4515.1,4460.63,54412236.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,4470.25,4388.61,4485.49,4358.69,57451323.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,4380.43,4384.38,4394.9,4357.0,48264886.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,4375.6,4269.66,4405.14,4142.71,69568196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,4254.27,4335.59,4335.59,4250.32,52444195.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,4323.68,4270.97,4323.68,4266.9,52007702.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,4246.98,4240.21,4265.81,4189.42,45905880.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,4234.14,4267.37,4285.83,4234.14,38943516.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,4257.64,4340.39,4340.39,4225.4,49174222.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,4329.77,4303.9,4381.46,4303.9,58073422.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,4282.13,4246.21,4306.19,4238.86,44878409.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,4223.51,4186.17,4235.99,4172.08,43754927.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,4177.11,4213.14,4227.76,4149.45,37982767.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,4209.54,4248.37,4248.37,4195.72,44381324.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,4239.52,4173.5,4239.73,4173.45,44623493.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,4159.23,4242.91,4242.91,4133.72,46715236.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,4242.94,4324.29,4358.54,4242.94,62762393.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,4346.21,4421.24,4421.24,4343.86,70825798.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,4427.64,4446.48,4456.89,4417.56,67821938.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,4449.16,4486.61,4486.61,4432.08,68196112.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,4472.09,4478.39,4489.45,4442.3,72435297.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,4476.97,4467.83,4491.17,4450.83,63342554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,4459.09,4473.54,4507.21,4444.93,61344834.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,4467.42,4490.51,4502.71,4454.84,59258067.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,4485.65,4559.45,4559.45,4483.22,63154697.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28,4562.76,4587.69,4610.24,4562.71,69419017.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,4587.02,4643.3,4646.57,4587.02,69151893.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,4497.19,4354.57,4534.35,4330.88,84377917.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,4298.71,4427.71,4434.67,4277.03,59298062.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,4418.53,4465.71,4513.63,4412.42,72285883.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,4460.31,4436.97,4473.3,4428.31,64972729.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,4424.81,4430.06,4444.09,4406.56,55180429.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,4439.3,4494.5,4494.5,4439.3,55015116.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,4499.14,4491.97,4507.37,4467.33,60176513.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,4482.38,4465.05,4488.08,4429.29,54400370.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,4457.0,4507.54,4528.83,4456.03,50424208.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,4491.58,4520.79,4530.07,4476.0,49935860.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,4521.31,4460.13,4524.86,4448.47,55904895.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,4455.89,4433.7,4469.85,4409.3,47363748.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,4432.91,4429.14,4454.68,4412.6,41341859.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,4434.23,4393.52,4460.16,4392.21,41539329.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,4390.96,4348.8,4408.8,4329.65,42815055.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,4344.47,4334.17,4353.12,4266.77,38548820.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,4335.37,4379.27,4406.02,4335.37,40966373.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25,4381.57,4454.29,4454.29,4371.82,43668866.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,4454.27,4375.15,4457.73,4373.48,48482136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,4368.93,4455.35,4464.94,4368.93,47338606.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,4473.65,4487.49,4494.81,4464.51,50978162.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4473.2,4482.86,4488.93,4440.41,47264737.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,4477.76,4539.5,4539.54,4470.13,46888048.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,4530.64,4531.75,4543.21,4504.95,54297714.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,4522.04,4411.27,4522.04,4408.38,55573213.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,4391.45,4458.56,4458.56,4382.78,44584941.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,4466.04,4504.67,4521.71,4466.02,53139077.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,4499.1,4431.8,4531.29,4431.44,53621772.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,4415.1,4354.84,4432.85,4339.46,46212832.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,4350.65,4346.71,4386.5,4320.72,40214700.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,4346.66,4447.7,4447.7,4345.42,45163671.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,4445.89,4494.1,4494.1,4440.85,48173643.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,4493.5,4485.27,4518.33,4476.44,48984270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,4473.46,4445.2,4477.49,4441.82,42829880.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20,4442.76,4415.1,4462.48,4390.81,42394005.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,4410.08,4486.87,4486.87,4409.94,46133096.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,4486.86,4584.08,4584.08,4486.86,62216446.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,4581.14,4627.34,4647.51,4576.68,60604536.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,4617.82,4695.29,4705.33,4614.45,66327202.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,4675.59,4682.05,4725.97,4652.33,60592700.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,4680.31,4667.73,4703.59,4624.46,50261883.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,4670.2,4730.86,4733.71,4670.11,50287709.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,4722.92,4714.68,4743.73,4701.09,43586710.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,4688.68,4818.25,4818.25,4673.21,52199437.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,4829.61,4943.38,4943.38,4829.61,83068900.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,4944.97,4941.81,4979.22,4874.54,85038825.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,4942.31,5005.03,5005.03,4920.6,82547086.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,4999.26,4901.68,5008.39,4901.68,88716215.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,4899.41,5000.59,5000.59,4896.22,73504341.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,5019.18,5117.39,5117.39,5019.18,89647488.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,5119.09,5120.24,5136.5,5086.17,91304635.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,5115.11,5120.14,5149.06,5083.95,90640796.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,5124.86,5035.17,5131.42,5016.25,85746016.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,5027.73,5030.78,5059.97,4978.84,68261677.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,5015.06,5064.49,5064.49,4967.12,69894261.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,5067.19,4849.37,5107.76,4821.91,93823835.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,4811.45,4881.73,4881.73,4726.41,68791055.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,4886.04,4795.55,4965.12,4791.11,77556707.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,4783.9,4842.52,4842.63,4716.47,64416639.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,4842.61,4954.17,4954.17,4835.4,69905641.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,4932.53,4961.94,4964.69,4898.47,68364642.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,4976.1,4963.66,4998.38,4949.73,65198671.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,4954.43,4962.4,4973.08,4887.57,64697299.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,4961.17,4949.84,4990.45,4923.37,63889203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,4912.13,4760.67,4912.13,4752.82,66249942.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,4744.93,4746.73,4785.15,4694.59,54306544.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,4731.06,4726.86,4772.29,4648.18,53586721.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,4723.06,4794.0,4794.0,4721.72,48012620.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,4771.57,4785.04,4806.56,4747.7,46964160.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,4788.71,4903.13,4903.13,4788.71,52513108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,4908.19,4934.42,4960.72,4906.72,60622323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,4924.72,4937.73,4937.73,4883.5,60026835.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,4926.87,4798.4,4951.37,4798.4,64495590.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,4769.4,4870.01,4875.75,4723.08,63425002.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,4867.42,4876.47,4891.94,4847.36,64702210.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,4866.32,4876.29,4895.17,4845.41,64107166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,4878.41,4903.92,4912.88,4878.41,55600148.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,4894.98,4804.21,4894.98,4804.21,62338518.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,4787.97,4671.79,4795.02,4660.6,65413846.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,4661.62,4633.27,4674.71,4604.12,46020146.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,4626.75,4714.95,4715.01,4626.74,42810265.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,4714.32,4683.78,4726.36,4670.87,47357470.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,4684.91,4686.95,4714.55,4663.36,47804942.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,4677.56,4743.68,4743.68,4668.06,43716443.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,4720.46,4774.53,4774.53,4709.21,51917305.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,4779.17,4830.54,4830.54,4779.04,53214275.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,4836.88,4849.66,4877.17,4832.99,62373172.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,4826.19,4822.71,4833.11,4791.77,53121940.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,4822.67,4858.16,4858.16,4822.0,50074378.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,4857.8,4838.65,4862.54,4828.88,53863680.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,4828.25,4847.64,4850.57,4809.84,50088998.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,4849.34,4847.68,4864.2,4846.53,50490265.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,4838.57,4870.31,4870.31,4828.53,45234429.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,4841.34,4794.88,4868.32,4791.76,51997603.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,4784.43,4748.01,4804.18,4681.22,50943712.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,4741.62,4730.83,4764.52,4709.9,39181197.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,4723.53,4682.83,4727.75,4671.66,41896846.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,4677.13,4582.63,4682.03,4581.3,45191036.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
