date,close,市盈率,市盈率估值,市净率,市净率估值
2008-08-14,2483.7,27.01,正常,2.4,偏高
2008-08-15,2473.72,26.81,正常,2.38,偏高
2008-08-18,2289.3,24.85,正常,2.2,偏高
2008-08-19,2327.02,25.14,正常,2.24,偏高
2008-08-20,2520.74,27.09,正常,2.43,偏高
2008-08-21,2431.1,26.07,正常,2.34,偏高
2008-08-22,2382.52,25.36,正常,2.29,偏高
2008-08-25,2374.06,25.15,正常,2.28,偏高
2008-08-26,2244.99,23.85,正常,2.15,偏高
2008-08-27,2237.87,23.7,正常,2.14,偏高
2008-08-28,2236.82,23.61,正常,2.14,偏高
2008-08-29,2307.16,24.41,正常,2.21,偏高
2008-09-01,2238.05,23.7,正常,2.14,偏高
2008-09-02,2253.77,23.85,正常,2.15,偏高
2008-09-03,2237.28,23.66,正常,2.14,偏高
2008-09-04,2254.69,23.87,正常,2.16,偏高
2008-09-05,2148.74,22.75,低估,2.05,正常
2008-09-08,2039.89,21.6,低估,1.95,正常
2008-09-09,2057.56,21.78,低估,1.97,正常
2008-09-10,2072.81,21.93,低估,1.98,正常
2008-09-11,2034.25,21.53,低估,1.94,正常
2008-09-12,2038.66,21.57,低估,1.95,正常
2008-09-16,1993.46,21.11,低估,1.91,正常
2008-09-17,1956.04,20.71,低估,1.87,正常
2008-09-18,1899.32,20.1,低估,1.82,正常
2008-09-19,2086.83,22.09,低估,2.0,正常
2008-09-22,2182.79,23.1,正常,2.09,正常
2008-09-23,2042.2,21.58,低估,1.95,正常
2008-09-24,2088.55,22.08,低估,1.99,正常
2008-09-25,2138.06,22.6,低估,2.04,正常
2008-09-26,2136.0,22.6,低估,2.04,正常
2008-10-06,2054.04,21.72,低估,1.96,正常
2008-10-07,2046.19,21.64,低估,1.96,正常
2008-10-08,1995.61,21.11,低估,1.91,正常
2008-10-09,1969.81,20.83,低估,1.88,正常
2008-10-10,1837.4,19.43,低估,1.76,低估
2008-10-13,1872.95,19.87,低估,1.79,低估
2008-10-14,1816.32,19.23,低估,1.73,低估
2008-10-15,1806.79,19.16,低估,1.72,低估
2008-10-16,1704.56,18.1,低估,1.63,低估
2008-10-17,1726.4,18.33,低估,1.65,低估
2008-10-20,1786.56,19.01,低估,1.7,低估
2008-10-21,1782.66,18.81,低估,1.7,低估
2008-10-22,1748.84,18.5,低估,1.66,低估
2008-10-23,1766.59,18.78,低估,1.68,低估
2008-10-24,1741.18,18.62,低估,1.66,低估
2008-10-27,1604.76,17.51,低估,1.52,低估
2008-10-28,1642.06,17.79,低估,1.55,低估
2008-10-29,1576.93,17.24,低估,1.49,低估
2008-10-30,1590.23,17.49,低估,1.5,低估
2008-10-31,1562.02,17.13,低估,1.48,低估
2008-11-03,1539.8,16.9,低估,1.46,低估
2008-11-04,1513.5,16.6,低估,1.43,低估
2008-11-05,1563.37,17.14,低估,1.48,低估
2008-11-06,1536.6,16.85,低估,1.45,低估
2008-11-07,1561.22,17.11,低估,1.48,低估
2008-11-10,1676.28,18.38,低估,1.58,低估
2008-11-11,1662.85,18.24,低估,1.57,低估
2008-11-12,1704.23,18.69,低估,1.61,低估
2008-11-13,1784.5,19.57,低估,1.69,低估
2008-11-14,1867.49,20.48,低估,1.77,低估
2008-11-17,1959.07,21.47,低估,1.85,正常
2008-11-18,1816.29,19.87,低估,1.71,低估
2008-11-19,1944.33,21.28,低估,1.84,正常
2008-11-20,1948.68,21.34,低估,1.84,正常
2008-11-21,1921.04,21.05,低估,1.82,正常
2008-11-24,1842.34,20.19,低估,1.74,低估
2008-11-25,1827.64,20.05,低估,1.73,低估
2008-11-26,1834.77,20.13,低估,1.74,低估
2008-11-27,1861.52,20.42,低估,1.76,低估
2008-11-28,1841.45,20.17,低估,1.74,低估
2008-12-01,1919.48,21.02,低估,1.81,正常
2008-12-02,1957.32,21.43,低估,1.85,正常
2008-12-03,2039.93,22.36,低估,1.93,正常
2008-12-04,2037.72,22.35,低估,1.93,正常
2008-12-05,2098.66,23.02,正常,1.99,正常
2008-12-08,2190.53,24.03,正常,2.07,正常
2008-12-09,2134.58,23.43,正常,2.02,正常
2008-12-10,2195.74,24.1,正常,2.07,正常
2008-12-11,2127.18,23.35,正常,2.01,正常
2008-12-12,2031.99,22.32,低估,1.92,正常
2008-12-15,2073.03,22.76,低估,1.96,正常
2008-12-16,2110.24,23.17,正常,1.99,正常
2008-12-17,2136.31,23.47,正常,2.02,正常
2008-12-18,2175.36,23.91,正常,2.06,正常
2008-12-19,2194.99,24.15,正常,2.07,正常
2008-12-22,2193.48,24.14,正常,2.07,正常
2008-12-23,2054.53,22.61,低估,1.94,正常
2008-12-24,2010.1,22.12,低估,1.9,正常
2008-12-25,2003.49,22.06,低估,1.9,正常
2008-12-26,1983.76,21.9,低估,1.87,正常
2008-12-29,1984.76,21.89,低估,1.87,正常
2008-12-30,1971.47,21.76,低估,1.85,正常
2008-12-31,1939.43,21.43,低估,1.83,正常
2009-01-05,2020.24,22.11,低估,1.89,正常
2009-01-06,2091.89,22.9,正常,1.96,正常
2009-01-07,2104.92,23.03,正常,1.97,正常
2009-01-08,2052.3,22.48,低估,1.92,正常
2009-01-09,2107.77,23.09,正常,1.97,正常
2009-01-12,2137.84,23.42,正常,2.0,正常
2009-01-13,2081.67,22.82,低估,1.95,正常
2009-01-14,2160.06,23.7,正常,2.02,正常
2009-01-15,2181.06,23.92,正常,2.04,正常
2009-01-16,2195.63,24.07,正常,2.05,正常
2009-01-19,2192.81,24.16,正常,2.03,正常
2009-01-20,2214.84,24.39,正常,2.05,正常
2009-01-21,2217.63,24.43,正常,2.05,正常
2009-01-22,2256.37,24.84,正常,2.09,正常
2009-01-23,2238.08,24.66,正常,2.07,正常
2009-02-02,2306.77,25.4,正常,2.13,偏高
2009-02-03,2369.65,26.08,正常,2.19,偏高
2009-02-04,2423.89,26.69,正常,2.24,偏高
2009-02-05,2384.76,26.27,正常,2.21,偏高
2009-02-06,2493.74,27.49,偏高,2.31,偏高
2009-02-09,2579.23,28.4,偏高,2.38,偏高
2009-02-10,2653.21,29.3,偏高,2.45,偏高
2009-02-11,2658.05,29.34,偏高,2.45,偏高
2009-02-12,2707.92,29.87,偏高,2.5,偏高
2009-02-13,2805.01,31.0,偏高,2.59,高估
2009-02-16,2854.44,31.52,高估,2.63,高估
2009-02-17,2738.58,30.24,偏高,2.53,高估
2009-02-18,2632.91,29.11,偏高,2.42,偏高
2009-02-19,2687.49,29.76,偏高,2.47,偏高
2009-02-20,2776.96,30.74,偏高,2.55,高估
2009-02-23,2871.79,32.32,高估,2.64,高估
2009-02-24,2754.24,31.16,偏高,2.54,高估
2009-02-25,2771.1,31.31,高估,2.55,高估
2009-02-26,2571.28,29.18,偏高,2.37,偏高
2009-02-27,2416.95,27.53,偏高,2.22,偏高
2009-03-02,2478.81,28.56,偏高,2.28,偏高
2009-03-03,2499.83,28.74,偏高,2.3,偏高
2009-03-04,2651.41,30.49,偏高,2.44,偏高
2009-03-05,2671.58,30.72,偏高,2.46,偏高
2009-03-06,2653.47,30.55,偏高,2.44,偏高
2009-03-09,2536.01,29.35,偏高,2.34,偏高
2009-03-10,2601.42,30.25,偏高,2.39,偏高
2009-03-11,2587.37,30.09,偏高,2.38,偏高
2009-03-12,2597.23,30.23,偏高,2.39,偏高
2009-03-13,2569.63,29.97,偏高,2.37,偏高
2009-03-16,2603.06,30.42,偏高,2.4,偏高
2009-03-17,2699.59,31.58,高估,2.49,偏高
2009-03-18,2734.55,31.97,高估,2.52,高估
2009-03-19,2797.16,32.67,高估,2.58,高估
2009-03-20,2784.11,32.63,高估,2.57,高估
2009-03-23,2843.88,33.71,高估,2.63,高估
2009-03-24,2865.33,34.04,高估,2.65,高估
2009-03-25,2785.66,33.12,高估,2.58,高估
2009-03-26,2853.41,34.03,高估,2.64,高估
2009-03-27,2877.88,35.02,高估,2.66,高估
2009-03-30,2883.21,35.45,高估,2.67,高估
2009-03-31,2914.13,36.51,高估,2.7,高估
2009-04-01,2962.84,37.43,高估,2.73,高估
2009-04-02,2965.74,37.47,高估,2.73,高估
2009-04-03,2934.25,37.19,高估,2.71,高估
2009-04-07,2968.52,37.66,高估,2.74,高估
2009-04-08,2867.17,36.47,高估,2.64,高估
2009-04-09,2915.02,37.28,高估,2.69,高估
2009-04-10,3009.38,39.53,高估,2.78,高估
2009-04-13,3050.37,40.5,高估,2.82,高估
2009-04-14,3099.43,41.51,高估,2.87,高估
2009-04-15,3143.82,42.35,高估,2.91,高估
2009-04-16,3159.26,43.31,高估,2.93,高估
2009-04-17,3119.42,43.34,高估,2.86,高估
2009-04-20,3205.88,45.22,高估,2.93,高估
2009-04-21,3205.08,45.42,高估,2.93,高估
2009-04-22,3042.64,44.11,高估,2.76,高估
2009-04-23,3059.71,46.32,高估,2.78,高估
2009-04-24,3036.76,47.22,高估,2.78,高估
2009-04-27,2916.11,47.7,高估,2.67,高估
2009-04-28,2959.95,50.03,高估,2.71,高估
2009-04-29,3040.04,56.54,高估,2.78,高估
2009-04-30,3086.22,65.01,高估,2.83,高估
2009-05-04,3190.25,67.2,高估,2.92,高估
2009-05-05,3220.62,67.85,高估,2.95,高估
2009-05-06,3264.58,68.29,高估,2.99,高估
2009-05-07,3242.63,67.82,高估,2.97,高估
2009-05-08,3257.59,68.12,高估,2.98,高估
2009-05-11,3134.57,65.62,高估,2.87,高估
2009-05-12,3212.14,67.3,高估,2.94,高估
2009-05-13,3234.15,67.76,高估,2.96,高估
2009-05-14,3246.56,68.01,高估,2.98,高估
2009-05-15,3270.74,68.45,高估,3.0,高估
2009-05-18,3295.65,69.25,高估,3.0,高估
2009-05-19,3325.53,69.95,高估,3.03,高估
2009-05-20,3306.47,69.61,高估,3.01,高估
2009-05-21,3247.48,68.27,高估,2.96,高估
2009-05-22,3254.53,68.38,高估,2.96,高估
2009-05-25,3271.5,68.75,高估,2.98,高估
2009-05-26,3274.85,68.79,高估,2.98,高估
2009-05-27,3276.75,68.87,高估,2.98,高估
2009-06-01,3332.34,70.09,高估,3.04,高估
2009-06-02,3353.92,70.58,高估,3.06,高估
2009-06-03,3380.19,71.19,高估,3.08,高估
2009-06-04,3375.87,71.09,高估,3.08,高估
2009-06-05,3355.78,70.62,高估,3.06,高估
2009-06-08,3350.24,70.5,高估,3.06,高估
2009-06-09,3366.91,70.82,高估,3.07,高估
2009-06-10,3403.21,71.58,高估,3.11,高估
2009-06-11,3383.0,71.12,高估,3.09,高估
2009-06-12,3309.59,69.59,高估,3.02,高估
2009-06-15,3356.71,70.53,高估,3.07,高估
2009-06-16,3349.35,70.4,高估,3.06,高估
2009-06-17,3403.96,71.55,高估,3.11,高估
2009-06-18,3431.28,72.08,高估,3.14,高估
2009-06-19,3434.05,72.17,高估,3.14,高估
2009-06-22,3405.13,71.57,高估,3.12,高估
2009-06-23,3392.11,71.33,高估,3.11,高估
2009-06-24,3431.44,72.19,高估,3.14,高估
2009-06-25,3427.47,72.16,高估,3.15,高估
2009-06-26,3448.46,72.67,高估,3.16,高估
2009-06-29,3476.79,73.31,高估,3.19,高估
2009-06-30,3452.26,72.85,高估,3.17,高估
2009-07-01,3503.75,71.25,高估,3.27,高估
2009-07-02,3540.51,72.01,高估,3.31,高估
2009-07-03,3584.86,72.86,高估,3.35,高估
2009-07-06,3592.64,73.01,高估,3.36,高估
2009-07-07,3589.19,72.92,高估,3.36,高估
2009-07-08,3633.43,73.84,高估,3.4,高估
2009-07-09,3701.79,75.25,高估,3.47,高估
2009-07-10,3719.97,75.63,高估,3.49,高估
2009-07-13,3754.34,76.12,高估,3.52,高估
2009-07-14,3813.88,76.99,高估,3.57,高估
2009-07-15,3848.63,77.86,高估,3.59,高估
2009-07-16,3829.21,77.42,高估,3.58,高估
2009-07-17,3852.86,77.86,高估,3.6,高估
2009-07-20,3919.43,79.04,高估,3.67,高估
2009-07-21,3824.29,77.19,高估,3.58,高估
2009-07-22,3894.56,78.4,高估,3.64,高估
2009-07-23,3933.11,79.13,高估,3.68,高估
2009-07-24,3907.97,78.58,高估,3.65,高估
2009-07-27,3972.64,79.74,高估,3.71,高估
2009-07-28,4022.91,80.58,高估,3.75,高估
2009-07-29,3764.64,75.47,高估,3.51,高估
2009-07-30,3803.12,76.33,高估,3.55,高估
2009-07-31,3928.58,79.08,高估,3.66,高估
2009-08-03,4020.27,80.73,高估,3.73,高估
2009-08-04,4069.35,82.18,高估,3.77,高估
2009-08-06,4015.42,80.93,高估,3.72,高估
2009-08-07,3893.13,78.85,高估,3.61,高估
2009-08-10,3933.05,79.95,高估,3.66,高估
2009-08-11,3953.29,80.2,高估,3.67,高估
2009-08-12,3770.14,76.5,高估,3.5,高估
2009-08-13,3778.14,76.79,高估,3.51,高估
2009-08-14,3609.7,73.07,高估,3.35,高估
2009-08-17,3358.1,69.85,高估,3.12,高估
2009-08-18,3424.77,72.53,高估,3.18,高估
2009-08-19,3247.53,67.98,高估,3.01,高估
2009-08-20,3374.35,71.43,高估,3.12,高估
2009-08-21,3468.04,74.95,高估,3.21,高估
2009-08-24,3541.8,77.04,高估,3.27,高估
2009-08-25,3485.92,76.41,高估,3.21,高估
2009-08-26,3595.12,80.27,高估,3.3,高估
2009-08-27,3629.51,80.75,高估,3.35,高估
2009-08-28,3531.41,78.19,高估,3.25,高估
2009-08-31,3278.0,75.13,高估,3.01,高估
2009-09-01,3245.27,74.42,高估,2.98,高估
2009-09-02,3265.07,74.88,高估,3.0,高估
2009-09-03,3427.44,78.65,高估,3.15,高估
2009-09-04,3489.06,80.0,高估,3.21,高估
2009-09-07,3527.25,80.92,高估,3.23,高估
2009-09-08,3592.81,82.45,高估,3.29,高估
2009-09-09,3613.41,82.99,高估,3.31,高估
2009-09-10,3581.68,82.27,高估,3.28,高估
2009-09-11,3641.82,83.64,高估,3.34,高估
2009-09-14,3736.58,85.79,高估,3.42,高估
2009-09-15,3775.21,86.67,高估,3.46,高估
2009-09-16,3781.06,86.76,高估,3.46,高估
2009-09-17,3868.67,88.74,高估,3.54,高估
2009-09-18,3739.73,85.79,高估,3.42,高估
2009-09-21,3804.33,87.24,高估,3.48,高估
2009-09-22,3708.2,85.07,高估,3.39,高估
2009-09-23,3595.71,82.5,高估,3.29,高估
2009-09-24,3568.67,81.96,高估,3.27,高估
2009-09-25,3536.81,81.21,高估,3.24,高估
2009-09-28,3434.66,78.88,高估,3.14,高估
2009-09-29,3372.07,77.42,高估,3.09,高估
2009-09-30,3400.62,78.13,高估,3.11,高估
2009-10-09,3576.44,82.15,高估,3.27,高估
2009-10-12,3597.86,82.59,高估,3.29,高估
2009-10-13,3659.08,83.08,高估,3.34,高估
2009-10-14,3692.65,83.89,高估,3.37,高估
2009-10-15,3704.4,83.91,高估,3.38,高估
2009-10-16,3716.9,84.1,高估,3.39,高估
2009-10-19,3808.18,86.86,高估,3.48,高估
2009-10-20,3865.83,87.64,高估,3.52,高估
2009-10-21,3839.95,86.92,高估,3.5,高估
2009-10-22,3855.77,87.0,高估,3.51,高估
2009-10-23,3908.44,86.61,高估,3.55,高估
2009-10-26,3911.65,84.53,高估,3.54,高估
2009-10-27,3807.98,82.37,高估,3.44,高估
2009-10-28,3846.42,80.14,高估,3.46,高估
2009-10-29,3777.5,78.3,高估,3.39,高估
2009-10-30,3827.68,78.33,高估,3.43,高估
2009-11-02,3955.78,79.6,高估,3.54,高估
2009-11-03,4053.21,81.51,高估,3.63,高估
2009-11-04,4083.48,82.05,高估,3.65,高估
2009-11-05,4125.78,82.87,高估,3.69,高估
2009-11-06,4145.14,83.3,高估,3.71,高估
2009-11-09,4176.19,83.9,高估,3.74,高估
2009-11-10,4182.77,84.08,高估,3.74,高估
2009-11-11,4199.55,84.36,高估,3.75,高估
2009-11-12,4213.25,84.6,高估,3.76,高估
2009-11-13,4267.01,85.65,高估,3.81,高估
2009-11-16,4364.97,87.66,高估,3.9,高估
2009-11-17,4387.55,88.1,高估,3.92,高估
2009-11-18,4406.78,88.51,高估,3.93,高估
2009-11-19,4476.14,89.9,高估,4.0,高估
2009-11-20,4508.29,90.49,高估,4.02,高估
2009-11-23,4591.34,92.17,高估,4.1,高估
2009-11-24,4347.66,87.4,高估,3.89,高估
2009-11-25,4512.08,90.65,高估,4.03,高估
2009-11-26,4328.41,86.98,高估,3.87,高估
2009-11-27,4215.34,84.71,高估,3.77,高估
2009-11-30,4405.33,88.5,高估,3.93,高估
2009-12-01,4525.29,90.86,高估,4.04,高估
2009-12-02,4591.38,92.15,高估,4.1,高估
2009-12-03,4621.94,92.75,高估,4.12,高估
2009-12-04,4506.08,90.48,高估,4.02,高估
2009-12-07,4581.24,92.0,高估,4.08,高估
2009-12-08,4571.76,91.84,高估,4.07,高估
2009-12-09,4498.15,90.38,高估,4.01,高估
2009-12-10,4536.56,91.3,高估,4.04,高估
2009-12-11,4534.76,91.31,高估,4.04,高估
2009-12-14,4513.59,91.01,高估,4.01,高估
2009-12-15,4523.49,91.15,高估,4.02,高估
2009-12-16,4506.04,90.86,高估,4.0,高估
2009-12-17,4364.93,88.01,高估,3.87,高估
2009-12-18,4203.48,84.73,高估,3.73,高估
2009-12-21,4256.39,85.81,高估,3.77,高估
2009-12-22,4136.82,83.43,高估,3.67,高估
2009-12-23,4210.17,84.9,高估,3.73,高估
2009-12-24,4345.3,87.64,高估,3.85,高估
2009-12-25,4376.19,88.87,高估,3.88,高估
2009-12-28,4447.21,90.29,高估,3.94,高估
2009-12-29,4463.6,90.63,高估,3.96,高估
2009-12-30,4446.07,90.27,高估,3.94,高估
2009-12-31,4485.25,91.05,高估,3.98,高估
2010-01-04,4510.53,85.65,高估,4.02,高估
2010-01-05,4557.48,86.46,高估,4.06,高估
2010-01-06,4550.28,86.35,高估,4.05,高估
2010-01-07,4459.15,84.59,高估,3.97,高估
2010-01-08,4514.45,85.59,高估,4.02,高估
2010-01-11,4542.95,86.09,高估,4.04,高估
2010-01-12,4639.63,87.4,高估,4.13,高估
2010-01-13,4591.02,86.56,高估,4.09,高估
2010-01-14,4714.1,88.89,高估,4.2,高估
2010-01-15,4747.65,89.5,高估,4.23,高估
2010-01-18,4829.06,91.11,高估,4.3,高估
2010-01-19,4830.02,91.33,高估,4.3,高估
2010-01-20,4651.07,87.23,高估,4.14,高估
2010-01-21,4667.21,87.47,高估,4.15,高估
2010-01-22,4537.88,85.08,高估,4.04,高估
2010-01-25,4481.16,83.3,高估,3.97,高估
2010-01-26,4294.38,80.03,高估,3.82,高估
2010-01-27,4267.11,79.49,高估,3.79,高估
2010-01-28,4336.38,80.11,高估,3.85,高估
2010-01-29,4374.65,79.41,高估,3.89,高估
2010-02-01,4331.37,78.13,高估,3.84,高估
2010-02-02,4301.77,77.57,高估,3.82,高估
2010-02-03,4363.08,78.34,高估,3.87,高估
2010-02-04,4408.44,79.01,高估,3.9,高估
2010-02-05,4311.29,76.83,高估,3.81,高估
2010-02-08,4310.89,76.39,高估,3.81,高估
2010-02-09,4311.89,76.13,高估,3.81,高估
2010-02-10,4366.25,76.88,高估,3.86,高估
2010-02-11,4356.52,76.76,高估,3.85,高估
2010-02-12,4416.22,78.76,高估,3.92,高估
2010-02-22,4419.55,78.62,高估,3.92,高估
2010-02-23,4459.15,77.95,高估,3.96,高估
2010-02-24,4556.28,79.65,高估,4.05,高估
