date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2020-08-12,7086.93,7010.72,7086.93,6833.88,36322573807.0,,,,2020-08-12,41.5,42.55,,,,,2020-08-12,4.4,6.86,,,6.86,,2020-08-12,0.25,0.14,,,,
2020-08-13,7116.74,7031.81,7133.18,7008.4,30799262896.0,,,,2020-08-13,41.5,42.41,,,,,2020-08-13,4.4,6.79,,,6.79,,2020-08-13,0.25,0.14,,,,
2020-08-14,7019.18,7038.26,7091.0,6975.84,24645903322.0,,,,2020-08-14,41.5,42.32,,,,,2020-08-14,4.4,6.78,,,6.78,,2020-08-14,0.25,0.14,,,,
2020-08-17,7037.86,7075.03,7117.17,7004.77,30808865651.0,,,,2020-08-17,41.5,40.19,,,,,2020-08-17,4.4,6.56,,,6.56,,2020-08-17,0.25,0.14,,,,
2020-08-18,7147.73,7196.01,7196.01,7075.06,43286242318.0,,,,2020-08-18,41.5,40.25,,,,,2020-08-18,4.4,6.75,,,6.75,,2020-08-18,0.25,0.13,0.13,,,
2020-08-19,7187.71,7150.41,7251.57,7131.43,30192498414.0,,,,2020-08-19,41.5,40.32,,,,,2020-08-19,4.4,6.76,,,6.76,,2020-08-19,0.25,0.13,0.13,,,
2020-08-20,7183.25,7167.6,7183.25,7060.78,30889528746.0,,,,2020-08-20,41.5,37.52,,,,,2020-08-20,4.4,6.61,,,6.61,,2020-08-20,0.25,0.13,0.13,,,
2020-08-21,7205.57,7168.87,7208.73,7104.01,39589425093.0,,,,2020-08-21,41.5,37.74,,,,,2020-08-21,4.4,6.65,,,6.65,,2020-08-21,0.25,0.13,0.13,,,
2020-08-24,7247.6,7329.91,7332.19,7198.76,56436028552.0,,,,2020-08-24,41.5,39.65,,,,,2020-08-24,4.4,6.97,,,6.97,,2020-08-24,0.25,0.12,0.12,,,
2020-08-25,7348.1,7223.67,7355.49,7153.69,44702265398.0,,,,2020-08-25,41.5,39.61,,,,,2020-08-25,4.4,6.96,,,6.96,,2020-08-25,0.25,0.12,0.12,,,
2020-08-26,7311.5,7275.44,7326.57,7219.82,46129333343.0,,,,2020-08-26,41.5,40.29,,,,,2020-08-26,4.4,7.12,,,7.12,,2020-08-26,0.25,0.12,0.12,,,
2020-08-27,7352.09,7540.86,7574.23,7311.0,53847079197.0,,,,2020-08-27,41.5,40.92,,,,,2020-08-27,4.4,7.21,,,7.21,7.21,2020-08-27,0.25,0.13,0.13,,,
2020-08-28,7521.87,7580.9,7745.92,7430.02,59077048315.0,,,,2020-08-28,41.5,40.03,,,,,2020-08-28,4.4,7.09,,,7.09,,2020-08-28,0.25,0.13,0.13,,,
2020-08-31,7746.63,7543.86,7771.28,7543.86,51557261448.0,,,,2020-08-31,41.5,39.97,,,,,2020-08-31,4.4,7.08,,,7.08,,2020-08-31,0.25,0.13,0.13,,,
2020-09-01,7556.9,7674.71,7683.66,7526.33,43257921707.0,,,,2020-09-01,41.5,40.42,,,,,2020-09-01,4.4,7.16,,,7.16,,2020-09-01,0.25,0.13,0.13,,,
2020-09-02,7874.07,7909.39,7909.39,7764.78,47394135603.0,,,,2020-09-02,41.5,41.45,,,,,2020-09-02,4.4,7.34,,,7.34,7.34,2020-09-02,0.25,0.13,0.13,,,
2020-09-03,7889.48,7706.06,7889.48,7678.15,47776283772.0,,,,2020-09-03,41.5,40.44,,,,,2020-09-03,4.4,7.16,,,7.16,,2020-09-03,0.25,0.13,0.13,,,
2020-09-04,7342.83,7588.02,7622.35,7290.83,90576490999.0,,,,2020-09-04,41.5,39.33,,,,,2020-09-04,4.4,6.96,,,6.96,,2020-09-04,0.25,0.14,,,,
2020-09-07,7481.19,7240.96,7487.95,7213.81,59922354878.0,,,,2020-09-07,41.5,38.22,,,,,2020-09-07,4.4,6.77,,,6.77,,2020-09-07,0.25,0.14,,,,
2020-09-08,7301.72,7123.28,7326.01,7007.09,45807037629.0,,,,2020-09-08,41.5,38.07,,,,,2020-09-08,4.4,6.74,,,6.74,,2020-09-08,0.25,0.14,,,,
2020-09-09,6984.19,7015.64,7086.74,6906.75,38553288243.0,,,,2020-09-09,41.5,37.36,,,,,2020-09-09,4.4,6.62,,,6.62,,2020-09-09,0.25,0.14,,,,
2020-09-10,7133.84,6999.72,7200.8,6994.63,30700239844.0,,,,2020-09-10,41.5,37.4,,,,,2020-09-10,4.4,6.62,,,6.62,,2020-09-10,0.25,0.14,,,,
2020-09-11,7001.26,7178.27,7195.96,6986.97,29193159907.0,,,,2020-09-11,41.5,38.11,,,,,2020-09-11,4.4,6.75,,,6.75,,2020-09-11,0.25,0.13,0.13,,,
2020-09-14,7235.43,7317.31,7345.08,7232.97,32177797435.0,,,,2020-09-14,41.5,38.67,,,,,2020-09-14,4.4,6.85,,,6.85,,2020-09-14,0.25,0.13,0.13,,,
2020-09-15,7327.13,7348.72,7374.48,7281.24,37439527704.0,,,,2020-09-15,41.5,38.65,,,,,2020-09-15,4.4,6.84,,,6.84,,2020-09-15,0.25,0.13,0.13,,,
2020-09-16,7401.88,7430.09,7464.42,7370.02,31676459245.0,,,,2020-09-16,41.5,39.21,,,,,2020-09-16,4.4,6.94,,,6.94,,2020-09-16,0.25,0.13,0.13,,,
2020-09-17,7403.11,7301.56,7433.0,7245.87,29872475797.0,,,,2020-09-17,41.5,38.4,,,,,2020-09-17,4.4,6.8,,,6.8,,2020-09-17,0.25,0.13,0.13,,,
2020-09-18,7314.72,7371.82,7371.82,7237.95,36083178454.0,,,,2020-09-18,41.5,38.6,,,,,2020-09-18,4.4,6.83,,,6.83,,2020-09-18,0.25,0.13,0.13,,,
2020-09-21,7408.78,7195.75,7422.87,7188.84,29079648084.0,,,,2020-09-21,41.5,37.77,,,,,2020-09-21,4.4,6.69,,,6.69,,2020-09-21,0.25,0.13,0.13,,,
2020-09-22,7202.01,7233.32,7319.08,7144.89,23895000224.0,,,,2020-09-22,41.5,37.88,,,,,2020-09-22,4.4,6.71,,,6.71,,2020-09-22,0.25,0.13,0.13,,,
2020-09-23,7270.29,7298.62,7327.99,7235.37,24246687692.0,,,,2020-09-23,41.5,38.22,,,,,2020-09-23,4.4,6.77,,,6.77,,2020-09-23,0.25,0.13,0.13,,,
2020-09-24,7218.71,7054.28,7223.84,7051.11,28707589598.0,,,,2020-09-24,41.5,37.28,,,,,2020-09-24,4.4,6.6,,,6.6,,2020-09-24,0.25,0.13,0.13,,,
2020-09-25,7110.42,6918.77,7134.45,6860.75,25978384815.0,,,,2020-09-25,41.5,36.85,36.85,,,,2020-09-25,4.4,6.52,,,6.52,,2020-09-25,0.25,0.13,0.13,,,
2020-09-28,6921.46,6978.59,6998.21,6897.62,22131828687.0,,,,2020-09-28,41.5,37.35,,,,,2020-09-28,4.4,6.61,,,6.61,,2020-09-28,0.25,0.13,,,,
2020-09-29,7063.95,6977.3,7078.74,6965.7,19504610381.0,,,,2020-09-29,41.5,37.43,,,,,2020-09-29,4.4,6.63,,,6.63,,2020-09-29,0.25,0.13,0.13,,,
2020-09-30,7017.17,7087.64,7143.14,6981.22,28785341208.0,,,,2020-09-30,41.5,38.24,,,,,2020-09-30,4.4,6.77,,,6.77,,2020-09-30,0.25,0.13,0.13,,,
2020-10-05,7255.73,7092.06,7255.73,7049.82,26841057144.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,7154.8,7336.35,7350.2,7141.42,23725819659.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,7358.22,7494.59,7494.59,7300.09,27067897421.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,7527.52,7511.11,7527.52,7438.45,23547206387.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,7567.75,7503.27,7597.29,7467.87,33374242469.0,,,,2020-10-09,41.5,40.24,,,,,2020-10-09,4.4,7.12,,,7.12,,2020-10-09,0.25,0.12,0.12,,,
2020-10-12,7575.67,7748.85,7749.98,7575.67,39308018582.0,,,,2020-10-12,41.5,41.36,,,,,2020-10-12,4.4,7.32,,,7.32,7.32,2020-10-12,0.25,0.12,0.12,,,
2020-10-14,7878.84,7819.84,7878.84,7725.8,46173015080.0,,,,2020-10-14,41.5,42.19,,,,,2020-10-14,4.4,7.47,,,7.47,7.47,2020-10-14,0.25,0.12,0.12,,,
2020-10-15,7766.27,7541.04,7769.07,7504.74,35448238078.0,,,,2020-10-15,41.5,40.49,,,,,2020-10-15,4.4,7.17,,,7.17,,2020-10-15,0.25,0.12,0.12,,,
2020-10-16,7661.68,7604.61,7675.58,7540.76,25269710808.0,,,,2020-10-16,41.5,41.2,,,,,2020-10-16,4.4,7.29,,,7.29,7.29,2020-10-16,0.25,0.12,0.12,,,
2020-10-19,7687.37,7570.71,7723.86,7559.62,27300801690.0,,,,2020-10-19,41.5,41.33,,,,,2020-10-19,4.4,7.32,,,7.32,7.32,2020-10-19,0.25,0.12,0.12,,,
2020-10-20,7592.77,7644.48,7644.48,7516.3,24623499109.0,,,,2020-10-20,41.5,41.59,,,,,2020-10-20,4.4,7.36,,,7.36,7.36,2020-10-20,0.25,0.12,0.12,,,
2020-10-21,7707.12,7618.06,7732.2,7609.39,24737162323.0,,,,2020-10-21,41.5,41.8,,,,,2020-10-21,4.4,7.4,,,7.4,7.4,2020-10-21,0.25,0.12,0.12,,,
2020-10-22,7624.14,7620.34,7624.14,7495.48,23183394450.0,,,,2020-10-22,41.5,41.73,,,,,2020-10-22,4.4,7.39,,,7.39,7.39,2020-10-22,0.25,0.12,0.12,,,
2020-10-23,7600.35,7484.48,7600.35,7441.65,21142866427.0,,,,2020-10-23,41.5,41.3,,,,,2020-10-23,4.4,7.31,,,7.31,7.31,2020-10-23,0.25,0.12,0.12,,,
2020-10-27,7457.47,7547.66,7603.44,7449.86,35949373667.0,,,,2020-10-27,41.5,42.0,,,,,2020-10-27,4.4,7.43,,,7.43,7.43,2020-10-27,0.25,0.12,0.12,,,
2020-10-28,7577.04,7656.45,7694.83,7520.69,43179391727.0,,,,2020-10-28,41.5,43.08,,,,,2020-10-28,4.4,7.63,,,7.63,7.63,2020-10-28,0.25,0.11,0.11,0.11,,
2020-10-29,7508.24,7675.42,7729.82,7485.71,42676357380.0,,,,2020-10-29,41.5,43.32,,,,,2020-10-29,4.4,7.63,,,7.63,7.63,2020-10-29,0.25,0.11,0.11,0.11,,
2020-10-30,7691.83,7534.39,7778.82,7509.78,48789231242.0,,,,2020-10-30,41.5,42.27,,,,,2020-10-30,4.4,7.44,,,7.44,7.44,2020-10-30,0.25,0.12,0.12,,,
2020-11-02,7601.14,7585.76,7643.02,7474.7,29395564722.0,,,,2020-11-02,41.5,42.89,,,,,2020-11-02,4.4,7.55,,,7.55,7.55,2020-11-02,0.25,0.12,0.12,,,
2020-11-03,7626.98,7714.73,7774.11,7626.98,35943762224.0,,,,2020-11-03,41.5,42.94,,,,,2020-11-03,4.4,7.57,,,7.57,7.57,2020-11-03,0.25,0.12,0.12,,,
2020-11-04,7594.79,7758.72,7817.48,7574.61,76188310121.0,,,,2020-11-04,41.5,41.97,,,,,2020-11-04,4.4,7.4,,,7.4,7.4,2020-11-04,0.25,0.12,0.12,,,
2020-11-05,8062.58,8181.62,8181.62,8045.11,62413987339.0,,,,2020-11-05,41.5,49.71,,,49.71,49.71,2020-11-05,4.4,8.35,,,8.35,8.35,2020-11-05,0.25,0.11,0.11,0.11,,
2020-11-06,8200.2,8152.54,8229.28,8020.85,53585623900.0,,,,2020-11-06,41.5,48.65,,,48.65,,2020-11-06,4.4,7.39,,,7.39,7.39,2020-11-06,0.25,0.11,0.11,0.11,,
2020-11-09,8325.85,8394.19,8524.94,8324.45,54645910466.0,,,,2020-11-09,41.5,49.73,,,49.73,49.73,2020-11-09,4.4,7.55,,,7.55,7.55,2020-11-09,0.25,0.11,0.11,0.11,,
2020-11-10,8214.52,7961.74,8214.52,7841.11,85029066673.0,,,,2020-11-10,41.5,46.99,,,46.99,,2020-11-10,4.4,7.13,,,7.13,,2020-11-10,0.25,0.12,0.12,,,
2020-11-11,7724.61,7465.44,7827.5,7450.35,110960443492.0,,,,2020-11-11,41.5,42.99,,,,,2020-11-11,4.4,6.38,,,6.38,,2020-11-11,0.25,0.13,0.13,,,
2020-11-12,7679.1,7706.58,7812.5,7672.13,58508505071.0,,,,2020-11-12,41.5,41.69,,,,,2020-11-12,4.4,6.43,,,6.43,,2020-11-12,0.25,0.12,0.12,,,
2020-11-13,7772.01,7939.72,7939.72,7714.36,51916188437.0,,,,2020-11-13,41.5,43.15,,,,,2020-11-13,4.4,6.65,,,6.65,,2020-11-13,0.25,0.12,0.12,,,
2020-11-16,8075.93,8075.83,8079.54,7890.32,44595911963.0,,,,2020-11-16,41.5,42.36,,,,,2020-11-16,4.4,6.62,,,6.62,,2020-11-16,0.25,0.12,0.12,,,
2020-11-17,8044.21,7933.13,8044.21,7838.9,45546470750.0,,,,2020-11-17,41.5,41.1,,,,,2020-11-17,4.4,6.44,,,6.44,,2020-11-17,0.25,0.12,0.12,,,
2020-11-18,7940.06,7972.21,7986.66,7885.91,32974624891.0,,,,2020-11-18,41.5,41.26,,,,,2020-11-18,4.4,6.46,,,6.46,,2020-11-18,0.25,0.12,0.12,,,
2020-11-19,7946.25,7903.37,7946.25,7799.56,33253566706.0,,,,2020-11-19,41.5,41.56,,,,,2020-11-19,4.4,6.34,,,6.34,,2020-11-19,0.25,0.13,0.13,,,
2020-11-20,7975.98,7997.52,8038.46,7949.21,34896256494.0,,,,2020-11-20,41.5,42.64,,,,,2020-11-20,4.4,6.5,,,6.5,,2020-11-20,0.25,0.12,0.12,,,
2020-11-23,8100.09,8088.86,8105.54,8038.79,49194082193.0,,,,2020-11-23,41.5,43.5,,,,,2020-11-23,4.4,6.63,,,6.63,,2020-11-23,0.25,0.12,0.12,,,
2020-11-24,8186.2,8107.1,8186.2,8044.51,42682643140.0,,,,2020-11-24,41.5,43.39,,,,,2020-11-24,4.4,6.65,,,6.65,,2020-11-24,0.25,0.12,0.12,,,
2020-11-25,8131.23,7921.35,8159.03,7869.31,46342067395.0,,,,2020-11-25,41.5,42.59,,,,,2020-11-25,4.4,6.52,,,6.52,,2020-11-25,0.25,0.13,0.13,,,
2020-11-26,7983.53,8057.14,8057.14,7936.82,29055268302.0,,,,2020-11-26,41.5,43.28,,,,,2020-11-26,4.4,6.61,,,6.61,,2020-11-26,0.25,0.12,0.12,,,
2020-11-27,8075.11,8090.05,8139.55,8042.46,26281483194.0,,,,2020-11-27,41.5,43.3,,,,,2020-11-27,4.4,6.61,,,6.61,,2020-11-27,0.25,0.12,0.12,,,
2020-11-30,8095.44,8019.36,8143.4,7993.32,55720967015.0,,,,2020-11-30,41.5,41.43,,,,,2020-11-30,4.4,6.39,,,6.39,,2020-11-30,0.25,0.12,0.12,,,
2020-12-01,8041.66,7985.36,8049.23,7941.87,41847155152.0,,,,2020-12-01,41.5,41.47,,,,,2020-12-01,4.4,6.4,,,6.4,,2020-12-01,0.25,0.12,0.12,,,
2020-12-02,7998.06,7848.25,7998.06,7820.79,71659857931.0,,,,2020-12-02,41.5,40.85,,,,,2020-12-02,4.4,6.3,,,6.3,,2020-12-02,0.25,0.12,0.12,,,
2020-12-03,7895.37,7940.19,7942.15,7869.1,36755762346.0,,,,2020-12-03,41.5,41.43,,,,,2020-12-03,4.4,6.39,,,6.39,,2020-12-03,0.25,0.12,0.12,,,
2020-12-04,7969.58,7952.8,8012.79,7928.56,51237685495.0,,,,2020-12-04,41.5,42.0,,,,,2020-12-04,4.4,6.48,,,6.48,,2020-12-04,0.25,0.12,0.12,,,
2020-12-07,7974.95,7944.79,8011.29,7847.39,35671294629.0,,,,2020-12-07,41.5,41.74,,,,,2020-12-07,4.4,6.44,,,6.44,,2020-12-07,0.25,0.12,0.12,,,
2020-12-08,7939.81,8085.11,8136.73,7916.24,33127678802.0,,,,2020-12-08,41.5,41.95,,,,,2020-12-08,4.4,6.47,,,6.47,,2020-12-08,0.25,0.12,0.12,,,
2020-12-09,8144.8,8101.77,8206.08,8066.77,38847417392.0,,,,2020-12-09,41.5,42.24,,,,,2020-12-09,4.4,6.52,,,6.52,,2020-12-09,0.25,0.12,0.12,,,
2020-12-10,8004.56,8025.83,8044.07,7955.62,31430191229.0,,,,2020-12-10,41.5,41.7,,,,,2020-12-10,4.4,6.44,,,6.44,,2020-12-10,0.25,0.12,0.12,,,
2020-12-11,8123.04,8080.6,8143.59,8037.63,33841559487.0,,,,2020-12-11,41.5,42.22,,,,,2020-12-11,4.4,6.52,,,6.52,,2020-12-11,0.25,0.12,0.12,,,
2020-12-14,8056.27,8128.81,8156.09,8005.06,47593017893.0,,,,2020-12-14,41.5,41.4,,,,,2020-12-14,4.4,6.39,,,6.39,,2020-12-14,0.25,0.13,,,,
2020-12-15,8149.85,8094.42,8149.85,8028.9,49388023603.0,,,,2020-12-15,41.5,40.68,,,,,2020-12-15,4.4,6.28,,,6.28,,2020-12-15,0.25,0.13,0.13,,,
2020-12-16,8158.8,8146.4,8173.26,8085.68,36351689344.0,,,,2020-12-16,41.5,41.34,,,,,2020-12-16,4.4,6.38,,,6.38,,2020-12-16,0.25,0.13,0.13,,,
2020-12-17,8205.81,8332.66,8332.66,8186.12,33447926964.0,,,,2020-12-17,41.5,42.32,,,,,2020-12-17,4.4,6.53,,,6.53,,2020-12-17,0.25,0.12,0.12,,,
2020-12-18,8324.89,8253.83,8345.77,8221.54,43652526733.0,,,,2020-12-18,41.5,41.96,,,,,2020-12-18,4.4,6.48,,,6.48,,2020-12-18,0.25,0.13,0.13,,,
2020-12-21,8243.12,8159.95,8277.37,8159.95,35438935496.0,,,,2020-12-21,41.5,41.39,,,,,2020-12-21,4.4,6.39,,,6.39,,2020-12-21,0.25,0.13,0.13,,,
2020-12-22,8164.53,8186.66,8253.32,8091.29,33001028572.0,,,,2020-12-22,41.5,43.49,,,,,2020-12-22,4.4,6.61,,,6.61,,2020-12-22,0.25,0.12,0.12,,,
2020-12-23,8207.8,8426.07,8480.35,8204.42,43923247106.0,,,,2020-12-23,41.5,44.08,,,,,2020-12-23,4.4,6.7,,,6.7,,2020-12-23,0.25,0.12,0.12,,,
2020-12-24,8348.44,8142.81,8352.8,8122.62,46077806437.0,,,,2020-12-24,41.5,42.12,,,,,2020-12-24,4.4,6.4,,,6.4,,2020-12-24,0.25,0.13,0.13,,,
2020-12-28,8063.45,7795.78,8070.26,7768.81,92954424469.0,,,,2020-12-28,41.5,39.5,,,,,2020-12-28,4.4,6.0,,,6.0,,2020-12-28,0.25,0.14,,,,
2020-12-29,7908.69,7997.83,8072.71,7908.69,55339244949.0,,,,2020-12-29,41.5,40.9,,,,,2020-12-29,4.4,6.22,,,6.22,,2020-12-29,0.25,0.13,0.13,,,
2020-12-30,8078.28,8295.37,8311.5,8078.28,55935632106.0,,,,2020-12-30,41.5,42.94,,,,,2020-12-30,4.4,6.52,,,6.52,,2020-12-30,0.25,0.12,0.12,,,
2020-12-31,8332.26,8425.9,8445.6,8332.01,31497337300.0,,,,2020-12-31,41.5,43.11,,,,,2020-12-31,4.4,6.55,,,6.55,,2020-12-31,0.25,0.12,0.12,,,
2021-01-04,8376.85,8489.69,8544.87,8360.83,51526633124.0,,,,2021-01-04,41.5,43.15,,,,,2021-01-04,4.4,6.56,,,6.56,,2021-01-04,0.25,0.12,0.12,,,
2021-01-05,8422.18,8463.55,8504.65,8385.74,51318472393.0,,,,2021-01-05,41.5,43.21,,,,,2021-01-05,4.4,6.57,,,6.57,,2021-01-05,0.25,0.12,0.12,,,
2021-01-06,8574.37,8609.6,8699.84,8510.4,68493922252.0,,,,2021-01-06,41.5,44.33,,,44.33,,2021-01-06,4.4,6.74,,,6.74,,2021-01-06,0.25,0.12,0.12,,,
2021-01-07,8559.09,8400.85,8559.09,8301.0,69047930026.0,,,,2021-01-07,41.5,42.8,,,,,2021-01-07,4.4,6.5,,,6.5,,2021-01-07,0.25,0.13,0.13,,,
2021-01-08,8450.05,8630.32,8694.4,8450.05,57253476560.0,,,,2021-01-08,41.5,43.48,,,,,2021-01-08,4.4,6.61,,,6.61,,2021-01-08,0.25,0.12,0.12,,,
2021-01-11,8730.59,8665.47,8839.76,8614.55,68429159706.0,,,,2021-01-11,41.5,43.73,,,,,2021-01-11,4.4,6.64,,,6.64,,2021-01-11,0.25,0.12,0.12,,,
2021-01-12,8685.24,8726.64,8758.24,8619.41,48563669125.0,,,,2021-01-12,41.5,43.62,,,,,2021-01-12,4.4,6.63,,,6.63,,2021-01-12,0.25,0.12,0.12,,,
2021-01-13,8781.51,8669.71,8813.34,8600.12,48662224509.0,,,,2021-01-13,41.5,43.74,,,,,2021-01-13,4.4,6.65,,,6.65,,2021-01-13,0.25,0.12,0.12,,,
2021-01-14,8774.84,8895.21,8901.83,8711.66,63683822032.0,,,,2021-01-14,41.5,45.59,,,45.59,,2021-01-14,4.4,6.93,,,6.93,,2021-01-14,0.25,0.12,0.12,,,
2021-01-15,8814.55,8775.54,8818.39,8640.52,89639438909.0,,,,2021-01-15,41.5,45.88,,,45.88,,2021-01-15,4.4,6.97,,,6.97,,2021-01-15,0.25,0.12,0.12,,,
2021-01-18,8715.32,9116.24,9122.71,8688.63,74079139560.0,,,,2021-01-18,41.5,46.8,,,46.8,,2021-01-18,4.4,7.11,,,7.11,,2021-01-18,0.25,0.11,0.11,0.11,,
2021-01-19,9228.15,9374.79,9526.28,9228.15,91602051044.0,,,,2021-01-19,41.5,47.46,,,47.46,,2021-01-19,4.4,7.21,,,7.21,7.21,2021-01-19,0.25,0.11,0.11,0.11,,
2021-01-20,9493.74,9885.22,9885.22,9474.55,107762991859.0,,,,2021-01-20,41.5,50.32,,,50.32,50.32,2021-01-20,4.4,7.65,,,7.65,7.65,2021-01-20,0.25,0.11,0.11,0.11,,
2021-01-21,9915.87,9809.84,9981.71,9736.29,79566723943.0,,,,2021-01-21,41.5,50.03,,,50.03,50.03,2021-01-21,4.4,7.6,,,7.6,7.6,2021-01-21,0.25,0.11,0.11,0.11,,
2021-01-22,9811.68,9765.76,9952.94,9707.08,69546263313.0,,,,2021-01-22,41.5,49.86,,,49.86,49.86,2021-01-22,4.4,7.56,,,7.56,7.56,2021-01-22,0.25,0.11,0.11,0.11,,
2021-01-25,9841.33,10206.61,10228.7,9841.33,101693414752.0,,,,2021-01-25,41.5,53.0,,,53.0,53.0,2021-01-25,4.4,8.03,,,8.03,8.03,2021-01-25,0.25,0.1,0.1,0.1,,
2021-01-26,10142.51,9967.45,10279.96,9843.29,89667265884.0,,,,2021-01-26,41.5,51.05,,,51.05,51.05,2021-01-26,4.4,7.74,,,7.74,7.74,2021-01-26,0.25,0.1,0.1,0.1,,
2021-01-27,10055.5,9807.731,10057.24,9603.17,79189368963.0,,,,2021-01-27,41.5,50.52,,,50.52,50.52,2021-01-27,4.4,7.66,,,7.66,7.66,2021-01-27,0.25,0.11,0.11,0.11,,
2021-01-28,9564.89,9372.88,9791.85,9339.481,80134130164.0,,,,2021-01-28,41.5,48.79,,,48.79,,2021-01-28,4.4,7.4,,,7.4,7.4,2021-01-28,0.25,0.11,0.11,0.11,,
2021-01-29,9543.2,9358.11,9709.45,9283.93,66996702156.0,,,,2021-01-29,41.5,48.49,,,48.49,,2021-01-29,4.4,7.35,,,7.35,7.35,2021-01-29,0.25,0.11,0.11,0.11,,
2021-02-01,9438.36,9765.89,9792.88,9385.43,59574982177.0,,,,2021-02-01,41.5,50.43,,,50.43,50.43,2021-02-01,4.4,7.65,,,7.65,7.65,2021-02-01,0.25,0.11,0.11,0.11,,
2021-02-02,9987.0,9976.44,10096.4,9951.12,65321640033.0,,,,2021-02-02,41.5,46.98,,,46.98,,2021-02-02,4.4,7.4,,,7.4,7.4,2021-02-02,0.25,0.1,0.1,0.1,,
2021-02-03,10056.56,10125.72,10137.86,9907.63,63594835612.0,,,,2021-02-03,41.5,47.54,,,47.54,,2021-02-03,4.4,7.5,,,7.5,7.5,2021-02-03,0.25,0.1,0.1,0.1,,
2021-02-04,10034.24,9897.37,10042.8,9678.4,79612944255.0,,,,2021-02-04,41.5,46.92,,,46.92,,2021-02-04,4.4,7.42,,,7.42,7.42,2021-02-04,0.25,0.1,0.1,0.1,,
2021-02-05,9935.47,9795.16,9996.24,9770.24,57066007799.0,,,,2021-02-05,41.5,46.59,,,46.59,,2021-02-05,4.4,7.37,,,7.37,7.37,2021-02-05,0.25,0.1,0.1,0.1,,
2021-02-08,9930.31,9756.81,9947.75,9727.46,39239686555.0,,,,2021-02-08,41.5,46.61,,,46.61,,2021-02-08,4.4,7.37,,,7.37,7.37,2021-02-08,0.25,0.1,0.1,0.1,,
2021-02-09,9810.07,9961.71,9970.91,9780.07,32446038425.0,,,,2021-02-09,41.5,46.84,,,46.84,,2021-02-09,4.4,7.41,,,7.41,7.41,2021-02-09,0.25,0.1,0.1,0.1,,
