date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-08-10,6978.64,7035.55,7063.28,6947.75,8450772.0,2011-08-10,0.982,1.4463,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,6933.12,7244.39,7244.71,6927.4,9659307.0,2011-08-11,1.008,2.6477,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,7268.57,7297.54,7322.13,7247.95,8401676.0,2011-08-12,1.01,0.1984,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,7321.63,7317.32,7363.87,7294.32,7448185.0,2011-08-15,1.011,0.099,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,7334.46,7250.48,7353.5,7220.95,6752289.0,2011-08-16,1.002,-0.8902,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,7240.88,7238.82,7294.44,7223.01,5441760.0,2011-08-17,1.001,-0.0998,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,7227.85,7140.92,7255.62,7136.63,6048706.0,2011-08-18,0.99,-1.0989,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,7031.36,7128.03,7131.53,7022.34,5376852.0,2011-08-19,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,7117.81,6986.42,7160.66,6964.86,5061667.0,2011-08-22,0.969,-2.1212,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,6984.51,7049.62,7061.4,6977.12,4539781.0,2011-08-23,0.975,0.6192,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,7076.24,7070.34,7120.67,7052.03,5183443.0,2011-08-24,0.973,-0.2051,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,7080.63,7170.81,7171.46,7062.99,6558116.0,2011-08-25,0.989,1.6444,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,7154.62,7196.74,7202.74,7127.36,5271170.0,2011-08-26,0.988,-0.1011,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,7161.78,7242.58,7263.87,7140.55,6373091.0,2011-08-29,0.992,0.4049,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,7272.65,7191.71,7315.57,7182.33,6093631.0,2011-08-30,0.987,-0.504,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,7220.84,7178.94,7244.12,7140.76,6158580.0,2011-08-31,0.988,0.1013,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,7191.1,7081.36,7199.44,7047.84,5037902.0,2011-09-01,0.98,-0.8097,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,7066.33,7003.16,7084.11,6965.91,3912795.0,2011-09-02,0.97,-1.0204,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,6954.02,6893.37,6957.45,6889.38,3660546.0,2011-09-05,0.961,-0.9278,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,6856.36,6790.21,6895.61,6760.99,3221804.0,2011-09-06,0.949,-1.2487,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,6807.85,6938.13,6938.38,6807.85,3996292.0,2011-09-07,0.965,1.686,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,6957.68,6879.87,6969.48,6879.83,3578871.0,2011-09-08,0.96,-0.5181,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,6901.94,6841.17,6959.74,6813.13,3483442.0,2011-09-09,0.952,-0.8333,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,6761.22,6736.92,6774.84,6716.47,3285092.0,2011-09-13,0.943,-0.9454,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,6755.54,6732.19,6781.84,6593.17,3713088.0,2011-09-14,0.945,0.2121,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,6735.67,6748.88,6791.16,6723.2,3110060.0,2011-09-15,0.946,0.1058,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,6775.27,6771.44,6798.79,6749.45,2810559.0,2011-09-16,0.948,0.2114,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,6760.58,6693.45,6760.58,6691.11,2550112.0,2011-09-19,0.935,-1.3713,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,6678.11,6682.93,6717.65,6633.43,2381363.0,2011-09-20,0.933,-0.2139,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,6688.57,6835.63,6840.93,6664.65,4044037.0,2011-09-21,0.949,1.7149,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,6791.44,6666.27,6819.65,6665.21,3753537.0,2011-09-22,0.933,-1.686,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,6553.46,6559.52,6613.87,6467.31,3691817.0,2011-09-23,0.916,-1.8221,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,6499.82,6424.4,6573.49,6406.06,2700859.0,2011-09-26,0.9,-1.7467,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,6460.35,6442.92,6482.4,6371.98,2863780.0,2011-09-27,0.907,0.7778,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,6469.23,6351.71,6481.31,6329.46,3052670.0,2011-09-28,0.901,-0.6615,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,6306.54,6242.37,6343.32,6240.5,3709035.0,2011-09-29,0.889,-1.3319,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,6257.38,6272.68,6298.63,6221.44,2927485.0,2011-09-30,0.888,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,6277.18,6213.11,6299.47,6205.7,2390177.0,2011-10-10,0.876,-1.3514,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,6323.71,6156.78,6349.64,6095.87,3218750.0,2011-10-11,0.869,-0.7991,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,6140.89,6340.89,6342.94,6103.53,4198067.0,2011-10-12,0.891,2.5316,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,6328.28,6418.31,6440.96,6306.81,4886139.0,2011-10-13,0.899,0.8979,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,6408.9,6376.75,6419.66,6343.39,3345892.0,2011-10-14,0.896,-0.3337,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,6390.34,6471.32,6473.12,6389.41,3348408.0,2011-10-17,0.907,1.2277,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,6441.34,6379.95,6494.76,6374.91,4049993.0,2011-10-18,0.897,-1.1025,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,6391.24,6366.92,6437.88,6350.93,3057421.0,2011-10-19,0.892,-0.5574,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,6328.42,6189.72,6333.85,6157.19,3601914.0,2011-10-20,0.873,-2.13,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,6186.26,6157.71,6216.05,6136.8,2896022.0,2011-10-21,0.868,-0.5727,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,6168.88,6289.82,6289.82,6106.42,3369438.0,2011-10-24,0.885,1.9585,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,6271.6,6402.86,6412.39,6265.93,4557166.0,2011-10-25,0.901,1.8079,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,6376.89,6456.42,6491.22,6366.13,4979229.0,2011-10-26,0.911,1.1099,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,6472.68,6468.81,6508.48,6446.71,4630645.0,2011-10-27,0.913,0.2195,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,6520.3,6576.24,6579.03,6516.41,5461446.0,2011-10-28,0.922,0.9858,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,6586.26,6595.49,6630.74,6560.07,5660723.0,2011-10-31,0.924,0.2169,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,6554.93,6627.93,6660.59,6541.79,4902904.0,2011-11-01,0.927,0.3247,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,6552.89,6724.71,6726.51,6536.54,5460870.0,2011-11-02,0.941,1.5102,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,6751.19,6745.33,6822.24,6744.01,8655720.0,2011-11-03,0.944,0.3188,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,6782.43,6785.94,6816.81,6748.68,6602615.0,2011-11-04,0.95,0.6356,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,6768.61,6761.18,6826.93,6750.11,5335984.0,2011-11-07,0.948,-0.2105,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,6777.94,6710.62,6786.49,6696.26,4545240.0,2011-11-08,0.943,-0.5274,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,6728.23,6806.93,6809.23,6693.35,5597391.0,2011-11-09,0.949,0.6363,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,6744.75,6740.3,6779.14,6727.37,5411956.0,2011-11-10,0.944,-0.5269,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,6733.78,6721.55,6757.83,6705.25,4145380.0,2011-11-11,0.943,-0.1059,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,6755.13,6844.77,6844.77,6755.11,5422566.0,2011-11-14,0.953,1.0604,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,6842.3,6828.28,6858.78,6791.81,5107054.0,2011-11-15,0.949,-0.4197,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,6824.83,6691.86,6826.33,6668.95,5535298.0,2011-11-16,0.934,-1.5806,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,6682.4,6698.29,6747.42,6682.4,4043990.0,2011-11-17,0.933,-0.1071,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,6661.93,6574.01,6676.49,6561.36,4600133.0,2011-11-18,0.921,-1.2862,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,6570.54,6595.56,6603.34,6554.6,3397303.0,2011-11-21,0.921,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,6563.63,6688.89,6689.5,6554.01,3835516.0,2011-11-22,0.924,0.3257,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,6696.38,6728.42,6749.98,6654.12,4159697.0,2011-11-23,0.924,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-24,6705.87,6753.28,6781.11,6687.51,4617795.0,2011-11-24,0.926,0.2165,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,6767.31,6775.78,6819.15,6744.91,3968909.0,2011-11-25,0.922,-0.432,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,6779.96,6832.17,6840.4,6773.89,4399093.0,2011-11-28,0.926,0.4338,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,6860.52,6869.5,6870.71,6823.53,5094454.0,2011-11-29,0.933,0.7559,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,6855.26,6707.25,6866.07,6640.03,5627846.0,2011-11-30,0.916,-1.8221,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,6816.45,6779.4,6859.81,6752.92,6499058.0,2011-12-01,0.924,0.8734,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,6747.27,6696.94,6785.79,6682.55,4342706.0,2011-12-02,0.914,-1.0823,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,6690.44,6505.59,6691.38,6493.49,3997320.0,2011-12-05,0.897,-1.86,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,6483.43,6445.07,6483.53,6380.48,3676869.0,2011-12-06,0.89,-0.7804,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,6430.33,6464.57,6482.7,6416.67,2944614.0,2011-12-07,0.892,0.2247,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,6436.41,6429.27,6499.42,6359.06,3501668.0,2011-12-08,0.891,-0.1121,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,6380.89,6311.43,6397.95,6281.75,2855566.0,2011-12-09,0.878,-1.459,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,6290.53,6239.24,6310.35,6223.5,2496493.0,2011-12-12,0.868,-1.139,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,6216.47,6097.1,6217.5,6079.58,3409484.0,2011-12-13,0.853,-1.7281,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,6053.28,6025.85,6126.15,6014.77,3024540.0,2011-12-14,0.847,-0.7034,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,5985.07,5935.56,5988.58,5879.17,3576229.0,2011-12-15,0.844,-0.3542,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,5940.04,6040.35,6040.35,5920.36,3395666.0,2011-12-16,0.855,1.3033,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,5997.96,6007.61,6014.36,5880.33,3223881.0,2011-12-19,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,5997.31,5986.76,6063.76,5970.91,3238556.0,2011-12-20,0.854,-0.117,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,6008.31,5884.56,6033.4,5880.49,4092960.0,2011-12-21,0.846,-0.9368,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,5843.43,5850.81,5881.36,5733.52,4097823.0,2011-12-22,0.847,0.1182,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,5843.16,5867.98,5909.35,5817.54,3103252.0,2011-12-23,0.85,0.3542,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-26,5848.87,5780.53,5849.12,5769.79,3707303.0,2011-12-26,0.84,-1.1765,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,5755.78,5599.22,5755.78,5584.89,3594019.0,2011-12-27,0.819,-2.5,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,5564.78,5568.18,5572.52,5452.05,3601155.0,2011-12-28,0.817,-0.2442,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,5543.96,5611.58,5633.98,5532.3,3146759.0,2011-12-29,0.823,0.7344,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,5626.24,5712.13,5715.06,5626.24,3444968.0,2011-12-30,0.835,1.4581,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,5732.11,5517.31,5739.55,5517.11,3474648.0,2012-01-04,0.811,-2.8743,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,5484.91,5353.18,5485.37,5333.19,4111841.0,2012-01-05,0.787,-2.9593,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,5338.93,5370.66,5373.81,5269.64,3515340.0,2012-01-06,0.785,-0.2541,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,5371.87,5495.86,5496.44,5273.54,4512225.0,2012-01-09,0.799,1.7834,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,5485.48,5714.32,5716.87,5473.54,8156389.0,2012-01-10,0.819,2.5031,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,5700.62,5703.92,5730.92,5660.16,7174100.0,2012-01-11,0.816,-0.3663,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,5678.04,5663.62,5741.03,5663.62,5602530.0,2012-01-12,0.807,-1.1029,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,5669.42,5526.76,5692.16,5489.26,5706113.0,2012-01-13,0.786,-2.6022,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-16,5483.37,5282.9,5483.37,5277.09,4011644.0,2012-01-16,0.759,-3.4351,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,5283.39,5495.5,5507.49,5198.59,6133450.0,2012-01-17,0.785,3.4256,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,5500.05,5310.5,5524.74,5293.71,5988612.0,2012-01-18,0.767,-2.293,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,5311.15,5387.28,5426.3,5268.67,4806402.0,2012-01-19,0.778,1.4342,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,5404.02,5531.75,5538.81,5404.02,4978780.0,2012-01-20,0.797,2.4422,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,5548.81,5483.99,5551.33,5454.23,4409651.0,2012-01-30,0.791,-0.7528,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,5486.19,5525.95,5526.49,5464.99,4454737.0,2012-01-31,0.793,0.2528,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,5516.8,5531.95,5610.88,5492.5,5066804.0,2012-02-01,0.791,-0.2522,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,5557.59,5598.71,5599.2,5522.18,6037409.0,2012-02-02,0.797,0.7585,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,5589.12,5642.12,5653.91,5551.26,6650011.0,2012-02-03,0.804,0.8783,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,5645.37,5720.81,5721.3,5639.3,6489664.0,2012-02-06,0.811,0.8706,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,5690.96,5639.16,5697.13,5607.3,5315355.0,2012-02-07,0.801,-1.233,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,5628.69,5761.72,5764.91,5611.44,6793226.0,2012-02-08,0.812,1.3733,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,5752.12,5794.04,5824.46,5746.69,8148566.0,2012-02-09,0.815,0.3695,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,5773.24,5824.52,5843.97,5760.07,7678170.0,2012-02-10,0.814,-0.1227,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,5780.44,5897.0,5932.31,5764.83,7386143.0,2012-02-13,0.823,1.1057,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,5891.17,5894.22,5917.59,5857.57,5652466.0,2012-02-14,0.824,0.1215,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,5879.47,5947.6,5963.23,5871.86,7153611.0,2012-02-15,0.832,0.9709,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,5931.37,5904.3,5957.87,5865.55,7678549.0,2012-02-16,0.833,0.1202,,,,,,,,,,,,,,,,,,,,,,,,
