date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2015-09-18,8375.89,8511.52,8550.75,8314.71,2411764.12,,,,2015-09-18,0.7601,2.7023,2015-09-18,54.68,60.56,,,,,2015-09-18,6.63,6.15,,,,,2015-09-18,0.54,0.34,0.34,,,
2015-09-21,8412.64,8936.42,8942.46,8388.44,3495671.32,,,,2015-09-21,0.806,6.0387,2015-09-21,54.68,64.08,,,,,2015-09-21,6.63,6.5,,,,,2015-09-21,0.54,0.32,0.32,,,
2015-09-22,8986.1,8954.74,9085.25,8868.97,3746505.65,,,,2015-09-22,0.808,0.2481,2015-09-22,54.68,64.08,,,,,2015-09-22,6.63,6.5,,,,,2015-09-22,0.54,0.32,0.32,,,
2015-09-23,8830.46,8926.53,9012.35,8811.74,2831375.55,,,,2015-09-23,0.805,-0.3713,2015-09-23,54.68,63.58,,,,,2015-09-23,6.63,6.45,,,,,2015-09-23,0.54,0.32,0.32,,,
2015-09-24,8961.22,9053.15,9092.11,8943.63,2614588.35,,,,2015-09-24,0.8192,1.764,2015-09-24,54.68,65.18,,,65.18,,2015-09-24,6.63,6.62,,,,,2015-09-24,0.54,0.31,0.31,0.31,,
2015-09-25,9005.7,8773.83,9076.0,8699.48,2943488.55,,,,2015-09-25,0.7881,-3.7964,2015-09-25,54.68,63.63,,,,,2015-09-25,6.63,6.46,,,,,2015-09-25,0.54,0.32,0.32,,,
2015-09-28,8791.55,9141.74,9141.78,8718.58,2475737.31,,,,2015-09-28,0.8255,4.7456,2015-09-28,54.68,66.52,,,66.52,,2015-09-28,6.63,6.75,,,,,2015-09-28,0.54,0.31,0.31,0.31,,
2015-09-29,9028.61,9028.96,9162.15,8975.97,2336552.03,,,,2015-09-29,0.8126,-1.5627,2015-09-29,54.68,66.2,,,66.2,,2015-09-29,6.63,6.72,,,,,2015-09-29,0.54,0.31,0.31,0.31,,
2015-09-30,9121.89,9080.33,9165.36,8942.77,2498676.25,,,,2015-09-30,0.8159,0.4061,2015-09-30,54.68,67.77,,,67.77,,2015-09-30,6.63,6.87,,,,,2015-09-30,0.54,0.3,0.3,0.3,,
2015-10-08,9315.43,9467.75,9565.91,9274.43,3196422.2,,,,2015-10-08,0.8508,4.2775,2015-10-08,54.68,71.41,,,71.41,,2015-10-08,6.63,7.23,,,,,2015-10-08,0.54,0.28,0.28,0.28,,
2015-10-09,9451.72,9517.3,9557.74,9402.43,2938255.2,,,,2015-10-09,0.8583,0.8815,2015-10-09,54.68,71.42,,,71.42,,2015-10-09,6.63,7.24,,,,,2015-10-09,0.54,0.28,0.28,0.28,,
2015-10-12,9571.22,9866.82,9970.46,9566.67,3578276.22,,,,2015-10-12,0.8919,3.9147,2015-10-12,54.68,74.3,,,74.3,,2015-10-12,6.63,7.53,,,7.53,,2015-10-12,0.54,0.27,0.27,0.27,,
2015-10-13,9804.65,10002.2,10007.45,9777.27,3128215.58,,,,2015-10-13,0.9044,1.4015,2015-10-13,54.68,75.56,,,75.56,,2015-10-13,6.63,7.66,,,7.66,,2015-10-13,0.54,0.27,0.27,0.27,,
2015-10-14,9874.89,9839.62,10053.71,9803.18,3743732.67,,,,2015-10-14,0.8982,-0.6855,2015-10-14,54.68,73.54,,,73.54,,2015-10-14,6.63,7.45,,,,,2015-10-14,0.54,0.28,0.28,0.28,,
2015-10-15,9734.65,10102.09,10102.44,9734.65,3713600.23,,,,2015-10-15,0.9218,2.6275,2015-10-15,54.68,75.61,,,75.61,,2015-10-15,6.63,7.66,,,7.66,,2015-10-15,0.54,0.27,0.27,0.27,,
2015-10-16,10158.82,10147.3,10258.74,9965.56,4137243.4,,,,2015-10-16,0.9262,0.4773,2015-10-16,54.68,76.09,,,76.09,,2015-10-16,6.63,7.71,,,7.71,,2015-10-16,0.54,0.27,0.27,0.27,,
2015-10-19,10175.46,10038.36,10195.35,9889.92,3934681.48,,,,2015-10-19,0.9167,-1.0257,2015-10-19,54.68,75.92,,,75.92,,2015-10-19,6.63,7.69,,,7.69,,2015-10-19,0.54,0.27,0.27,0.27,,
2015-10-20,10032.97,10322.66,10347.76,9996.91,4058025.73,,,,2015-10-20,0.9414,2.6944,2015-10-20,54.68,78.68,,,78.68,,2015-10-20,6.63,7.97,,,7.97,,2015-10-20,0.54,0.26,0.26,0.26,,
2015-10-21,10330.16,9924.95,10704.79,9862.05,6030351.41,,,,2015-10-21,0.9018,-4.2065,2015-10-21,54.68,76.31,,,76.31,,2015-10-21,6.63,7.73,,,7.73,,2015-10-21,0.54,0.27,0.27,0.27,,
2015-10-22,10054.51,10694.22,10694.22,10048.86,6106853.08,,,,2015-10-22,0.9623,6.7088,2015-10-22,54.68,82.42,,,82.42,82.42,2015-10-22,6.63,8.35,,,8.35,,2015-10-22,0.54,0.25,0.25,0.25,,
2015-10-23,11161.91,11214.07,11368.82,11134.0,6310222.13,,,,2015-10-23,0.9778,1.6107,2015-10-23,54.68,88.09,,,88.09,88.09,2015-10-23,6.63,8.91,,,8.91,,2015-10-23,0.54,0.23,0.23,0.23,,
2015-10-26,11362.58,10973.37,11362.58,10755.67,7048445.59,,,,2015-10-26,0.9739,-0.3989,2015-10-26,54.68,86.67,,,86.67,86.67,2015-10-26,6.63,8.73,,,8.73,,2015-10-26,0.54,0.24,0.24,0.24,,
2015-10-27,10834.51,11201.0,11352.99,10498.79,6858566.61,,,,2015-10-27,0.9953,2.1974,2015-10-27,54.68,90.55,,,90.55,90.55,2015-10-27,6.63,8.91,,,8.91,,2015-10-27,0.54,0.23,0.23,0.23,,
2015-10-28,11071.91,10680.26,11133.84,10616.48,5437313.43,,,,2015-10-28,0.9483,-4.7222,2015-10-28,54.68,86.31,,,86.31,86.31,2015-10-28,6.63,8.5,,,8.5,,2015-10-28,0.54,0.24,0.24,0.24,,
2015-10-29,10774.74,10713.27,10869.47,10577.2,4362518.69,,,,2015-10-29,0.9502,0.2004,2015-10-29,54.68,86.46,,,86.46,86.46,2015-10-29,6.63,8.52,,,8.52,,2015-10-29,0.54,0.24,0.24,0.24,,
2015-10-30,10712.45,10614.21,10859.27,10479.87,4539810.03,,,,2015-10-30,0.9419,-0.8735,2015-10-30,54.68,85.53,,,85.53,85.53,2015-10-30,6.63,8.44,,,8.44,,2015-10-30,0.54,0.24,0.24,0.24,,
2015-11-02,10320.01,10291.28,10657.7,10264.42,4042322.42,,,,2015-11-02,0.9118,-3.1957,2015-11-02,54.68,84.37,,,84.37,84.37,2015-11-02,6.63,8.15,,,8.15,,2015-11-02,0.54,0.25,0.25,0.25,,
2015-11-03,10326.7,10215.07,10401.98,10141.56,3370665.0,,,,2015-11-03,0.9063,-0.6032,2015-11-03,54.68,83.18,,,83.18,83.18,2015-11-03,6.63,8.02,,,8.02,,2015-11-03,0.54,0.25,0.25,0.25,,
2015-11-04,10306.33,10931.5,10931.54,10306.33,5297897.71,,,,2015-11-04,0.9645,6.4217,2015-11-04,54.68,89.33,,,89.33,89.33,2015-11-04,6.63,8.63,,,8.63,,2015-11-04,0.54,0.23,0.23,0.23,,
2015-11-05,10993.8,10826.12,11058.98,10717.19,5624891.82,,,,2015-11-05,0.9514,-1.3582,2015-11-05,54.68,88.93,,,88.93,88.93,2015-11-05,6.63,8.59,,,8.59,,2015-11-05,0.54,0.23,0.23,0.23,,
2015-11-06,10836.25,11061.27,11087.71,10836.25,4554853.91,,,,2015-11-06,0.9709,2.0496,2015-11-06,54.68,90.37,,,90.37,90.37,2015-11-06,6.63,8.73,,,8.73,,2015-11-06,0.54,0.23,0.23,0.23,,
2015-11-09,10963.96,11264.69,11341.48,10900.96,5508433.13,,,,2015-11-09,0.9888,1.8437,2015-11-09,54.68,91.86,,,91.86,91.86,2015-11-09,6.63,8.86,,,8.86,,2015-11-09,0.54,0.23,0.23,0.23,,
2015-11-10,11224.82,11321.6,11484.32,11160.46,5189143.78,,,,2015-11-10,0.9941,0.536,2015-11-10,54.68,92.68,,,92.68,92.68,2015-11-10,6.63,8.94,,,8.94,,2015-11-10,0.54,0.22,0.22,0.22,,
2015-11-11,11271.2,11636.54,11637.24,11230.3,5133521.27,,,,2015-11-11,1.0235,2.9574,2015-11-11,54.68,95.36,,,95.36,95.36,2015-11-11,6.63,9.21,,,9.21,,2015-11-11,0.54,0.22,0.22,0.22,,
2015-11-12,11749.81,11609.71,11831.66,11474.5,5832687.24,,,,2015-11-12,1.0213,-0.2149,2015-11-12,54.68,95.05,,,95.05,95.05,2015-11-12,6.63,9.18,,,9.18,,2015-11-12,0.54,0.22,0.22,0.22,,
2015-11-13,11458.96,11106.78,11458.96,11060.97,4224450.09,,,,2015-11-13,0.9747,-4.5628,2015-11-13,54.68,90.66,,,90.66,90.66,2015-11-13,6.63,8.76,,,8.76,,2015-11-13,0.54,0.23,0.23,0.23,,
2015-11-16,10872.96,11275.07,11275.11,10847.2,3135485.85,,,,2015-11-16,0.9901,1.58,2015-11-16,54.68,91.86,,,91.86,91.86,2015-11-16,6.63,8.86,,,8.86,,2015-11-16,0.54,0.23,0.23,0.23,,
2015-11-17,11368.85,11069.29,11437.28,11033.59,4859887.39,,,,2015-11-17,0.9713,-1.8988,2015-11-17,54.68,90.6,,,90.6,90.6,2015-11-17,6.63,8.75,,,8.75,,2015-11-17,0.54,0.23,0.23,0.23,,
2015-11-18,11052.78,10746.84,11095.03,10743.6,3174166.84,,,,2015-11-18,0.9415,-3.0681,2015-11-18,54.68,87.86,,,87.86,87.86,2015-11-18,6.63,8.49,,,8.49,,2015-11-18,0.54,0.24,0.24,0.24,,
2015-11-19,10782.98,11019.14,11019.14,10776.25,2488468.12,,,,2015-11-19,0.9662,2.6235,2015-11-19,54.68,89.87,,,89.87,89.87,2015-11-19,6.63,8.68,,,8.68,,2015-11-19,0.54,0.23,0.23,0.23,,
2015-11-20,11016.71,11078.05,11146.09,10995.47,3326778.8,,,,2015-11-20,0.9715,0.5485,2015-11-20,54.68,90.76,,,90.76,90.76,2015-11-20,6.63,8.77,,,8.77,,2015-11-20,0.54,0.23,0.23,0.23,,
2015-11-23,11098.28,11019.9,11287.0,10975.09,3706421.98,,,,2015-11-23,0.9662,-0.5455,2015-11-23,54.68,91.21,,,91.21,91.21,2015-11-23,6.63,8.81,,,8.81,,2015-11-23,0.54,0.23,0.23,0.23,,
2015-11-24,10977.17,11112.31,11112.31,10882.92,2698350.47,,,,2015-11-24,0.9747,0.8797,2015-11-24,54.68,91.56,,,91.56,91.56,2015-11-24,6.63,8.84,,,8.84,,2015-11-24,0.54,0.23,0.23,0.23,,
2015-11-25,11137.96,11595.64,11620.67,11124.86,5505288.03,,,,2015-11-25,1.019,4.545,2015-11-25,54.68,96.03,,,96.03,96.03,2015-11-25,6.63,9.27,,,9.27,,2015-11-25,0.54,0.22,0.22,0.22,,
2015-11-26,11660.18,11355.06,11662.39,11329.1,4982145.39,,,,2015-11-26,0.9965,-2.208,2015-11-26,54.68,94.13,,,94.13,94.13,2015-11-26,6.63,9.09,,,9.09,,2015-11-26,0.54,0.22,0.22,0.22,,
2015-11-27,11274.79,10623.2,11274.79,10534.68,4679068.78,,,,2015-11-27,0.9268,-6.9945,2015-11-27,54.68,88.22,,,88.22,88.22,2015-11-27,6.63,8.52,,,8.52,,2015-11-27,0.54,0.24,0.24,0.24,,
2015-11-30,10643.29,10678.12,10753.95,10176.6,3393334.89,,,,2015-11-30,0.9301,0.3561,2015-11-30,54.68,89.07,,,89.07,89.07,2015-11-30,6.63,8.6,,,8.6,,2015-11-30,0.54,0.23,0.23,0.23,,
2015-12-01,10710.19,10728.52,10855.04,10602.14,2610770.5,,,,2015-12-01,0.9329,0.301,2015-12-01,54.68,89.75,,,89.75,89.75,2015-12-01,6.63,8.67,,,8.67,,2015-12-01,0.54,0.23,0.23,0.23,,
2015-12-02,10712.21,10562.69,10731.37,10222.89,2604520.87,,,,2015-12-02,0.9174,-1.6615,2015-12-02,54.68,87.89,,,87.89,87.89,2015-12-02,6.63,8.49,,,8.49,,2015-12-02,0.54,0.24,0.24,0.24,,
2015-12-03,10609.79,10800.57,10802.46,10607.11,2410038.01,,,,2015-12-03,0.9387,2.3218,2015-12-03,54.68,89.56,,,89.56,89.56,2015-12-03,6.63,8.65,,,8.65,,2015-12-03,0.54,0.23,0.23,0.23,,
2015-12-04,10788.89,10689.77,10908.84,10650.7,2697879.86,,,,2015-12-04,0.9286,-1.076,2015-12-04,54.68,88.41,,,88.41,88.41,2015-12-04,6.63,8.53,,,8.53,,2015-12-04,0.54,0.24,0.24,0.24,,
2015-12-07,10698.38,10840.99,10841.42,10620.79,2481646.56,,,,2015-12-07,0.9424,1.4861,2015-12-07,54.68,89.91,,,89.91,89.91,2015-12-07,6.63,8.69,,,8.69,,2015-12-07,0.54,0.23,0.23,0.23,,
2015-12-08,10764.73,10531.39,10777.68,10515.57,2458088.68,,,,2015-12-08,0.9143,-2.9817,2015-12-08,54.68,87.13,,,87.13,87.13,2015-12-08,6.63,8.42,,,8.42,,2015-12-08,0.54,0.24,0.24,0.24,,
2015-12-09,10478.13,10443.84,10533.27,10365.58,2256561.34,,,,2015-12-09,0.9063,-0.875,2015-12-09,54.68,86.42,,,86.42,86.42,2015-12-09,6.63,8.35,,,8.35,,2015-12-09,0.54,0.24,0.24,0.24,,
2015-12-10,10435.96,10430.29,10523.96,10394.53,2121157.52,,,,2015-12-10,0.9049,-0.1545,2015-12-10,54.68,86.35,,,86.35,86.35,2015-12-10,6.63,8.34,,,8.34,,2015-12-10,0.54,0.24,0.24,0.24,,
2015-12-11,10404.95,10292.89,10432.25,10276.54,1814563.74,,,,2015-12-11,0.8922,-1.4035,2015-12-11,54.68,84.76,,,84.76,84.76,2015-12-11,6.63,8.19,,,8.19,,2015-12-11,0.54,0.25,0.25,0.25,,
2015-12-14,10213.16,10465.62,10466.69,10175.61,1822478.01,,,,2015-12-14,0.9088,1.8606,2015-12-14,54.68,88.45,,,88.45,88.45,2015-12-14,6.63,8.72,,,8.72,,2015-12-14,0.54,0.25,0.25,0.25,,
2015-12-15,10506.79,10596.9,10671.94,10478.39,2758077.63,,,,2015-12-15,0.911,1.5625,2015-12-15,54.68,89.49,,,89.49,89.49,2015-12-15,6.63,8.82,,,8.82,,2015-12-15,0.54,0.24,0.24,0.24,,
2015-12-16,10603.88,10594.54,10657.32,10569.72,2293131.77,,,,2015-12-16,0.9112,0.022,2015-12-16,54.68,89.89,,,89.89,89.89,2015-12-16,6.63,8.86,,,8.86,,2015-12-16,0.54,0.24,0.24,0.24,,
2015-12-17,10644.84,10831.21,10831.29,10644.84,3292088.98,,,,2015-12-17,0.9323,2.3156,2015-12-17,54.68,92.37,,,92.37,92.37,2015-12-17,6.63,9.1,,,9.1,,2015-12-17,0.54,0.24,0.24,0.24,,
2015-12-18,10835.18,10915.2,10954.77,10762.51,3652085.94,,,,2015-12-18,0.9398,0.8045,2015-12-18,54.68,93.04,,,93.04,93.04,2015-12-18,6.63,9.17,,,9.17,,2015-12-18,0.54,0.23,0.23,0.23,,
2015-12-21,10967.79,11027.37,11123.15,10932.76,3967538.98,,,,2015-12-21,0.9501,1.096,2015-12-21,54.68,94.3,,,94.3,94.3,2015-12-21,6.63,9.28,,,9.28,,2015-12-21,0.54,0.23,0.23,0.23,,
2015-12-22,11014.56,11117.01,11121.27,10929.23,3311644.0,,,,2015-12-22,0.9584,0.8736,2015-12-22,54.68,94.41,,,94.41,94.41,2015-12-22,6.63,9.31,,,9.31,,2015-12-22,0.54,0.23,0.23,0.23,,
2015-12-23,11088.42,10887.39,11110.31,10877.09,3315312.71,,,,2015-12-23,0.9374,-2.1912,2015-12-23,54.68,93.51,,,93.51,93.51,2015-12-23,6.63,9.22,,,9.22,,2015-12-23,0.54,0.23,0.23,0.23,,
2015-12-24,10859.04,10895.17,10916.2,10705.62,2447473.48,,,,2015-12-24,0.9377,0.032,2015-12-24,54.68,93.94,,,93.94,93.94,2015-12-24,6.63,9.26,,,9.26,,2015-12-24,0.54,0.23,0.23,0.23,,
2015-12-25,10882.45,10906.51,10967.68,10836.91,2314897.05,,,,2015-12-25,0.939,0.1386,2015-12-25,54.68,93.53,,,93.53,93.53,2015-12-25,6.63,9.22,,,9.22,,2015-12-25,0.54,0.23,0.23,0.23,,
2015-12-28,10928.38,10652.79,11051.83,10652.79,3273008.14,,,,2015-12-28,0.916,-2.4494,2015-12-28,54.68,91.1,,,91.1,91.1,2015-12-28,6.63,8.98,,,8.98,,2015-12-28,0.54,0.24,0.24,0.24,,
2015-12-29,10636.1,10720.14,10720.14,10533.81,2659357.78,,,,2015-12-29,0.922,0.655,2015-12-29,54.68,91.32,,,91.32,91.32,2015-12-29,6.63,9.0,,,9.0,,2015-12-29,0.54,0.24,0.24,0.24,,
2015-12-30,10742.25,10892.0,10899.42,10711.77,2798727.5,,,,2015-12-30,0.9363,1.551,2015-12-30,54.68,93.1,,,93.1,93.1,2015-12-30,6.63,9.18,,,9.18,,2015-12-30,0.54,0.23,0.23,0.23,,
2015-12-31,10916.92,10617.29,10932.14,10616.75,2607354.24,,,,2015-12-31,0.9129,-2.4992,2015-12-31,54.68,91.03,,,91.03,91.03,2015-12-31,6.63,8.97,,,8.97,,2015-12-31,0.54,0.24,0.24,0.24,,
2016-01-04,10611.98,9715.57,10611.98,9699.68,2389092.43,,,,2016-01-04,0.8343,-8.6099,2016-01-04,54.68,83.61,,,83.61,83.61,2016-01-04,6.63,8.24,,,8.24,,2016-01-04,0.54,0.26,0.26,0.26,,
2016-01-05,9209.28,9443.61,9753.05,9115.92,3490375.54,,,,2016-01-05,0.8112,-2.7688,2016-01-05,54.68,81.25,,,81.25,81.25,2016-01-05,6.63,8.01,,,8.01,,2016-01-05,0.54,0.27,0.27,0.27,,
2016-01-06,9512.55,9599.95,9611.85,9348.74,2551703.1,,,,2016-01-06,0.8251,1.7135,2016-01-06,54.68,82.45,,,82.45,82.45,2016-01-06,6.63,8.13,,,8.13,,2016-01-06,0.54,0.27,0.27,0.27,,
2016-01-07,9410.02,8782.28,9410.02,8767.49,694620.16,,,,2016-01-07,0.7532,-8.7141,2016-01-07,54.68,75.33,,,75.33,,2016-01-07,6.63,7.42,,,,,2016-01-07,0.54,0.28,0.28,0.28,,
2016-01-08,8974.16,8825.79,9072.9,8389.34,3038161.88,,,,2016-01-08,0.757,0.5045,2016-01-08,54.68,75.95,,,75.95,,2016-01-08,6.63,7.49,,,7.49,,2016-01-08,0.54,0.28,0.28,0.28,,
2016-01-11,8637.56,8205.0,8764.03,8202.67,2923837.38,,,,2016-01-11,0.701,-7.3976,2016-01-11,54.68,70.65,,,70.65,,2016-01-11,6.63,6.96,,,,,2016-01-11,0.54,0.31,0.31,,,
2016-01-12,8219.78,8389.51,8480.5,8164.72,2762201.49,,,,2016-01-12,0.7164,2.1969,2016-01-12,54.68,72.03,,,72.03,,2016-01-12,6.63,7.1,,,,,2016-01-12,0.54,0.3,0.3,0.3,,
2016-01-13,8443.13,8080.64,8484.74,8079.76,2412227.5,,,,2016-01-13,0.689,-3.8247,2016-01-13,54.68,69.3,,,69.3,,2016-01-13,6.63,6.83,,,,,2016-01-13,0.54,0.32,0.32,,,
2016-01-14,7842.88,8496.06,8500.51,7827.17,2974964.65,,,,2016-01-14,0.7248,5.1959,2016-01-14,54.68,72.42,,,72.42,,2016-01-14,6.63,7.14,,,,,2016-01-14,0.54,0.3,0.3,0.3,,
2016-01-15,8461.67,8302.66,8556.56,8211.28,2977815.28,,,,2016-01-15,0.7067,-2.4972,2016-01-15,54.68,70.08,,,70.08,,2016-01-15,6.63,6.91,,,,,2016-01-15,0.54,0.31,0.31,0.31,,
